Pasteurella_1	Pasteurella_2	Pasteurella_3	Pasteurella_4	Pasteurella_5	Pasteurella_6	Pasteurella_7	Pasteurella_8	Pasteurella_9	Pasteurella_10	Pasteurella_11	Pasteurella_12	Pasteurella_13	Pasteurella_14	Pasteurella_15	Pasteurella_16	Pasteurella_17	Pasteurella_18	Pasteurella_19	Pasteurella_20	Staphylococcus_1	Staphylococcus_2	Staphylococcus_3	Staphylococcus_4	Staphylococcus_5	Staphylococcus_6	Staphylococcus_7	Staphylococcus_8	Staphylococcus_9	Staphylococcus_10	Staphylococcus_11	Staphylococcus_12	Staphylococcus_13	Staphylococcus_14	Staphylococcus_15	Staphylococcus_16	Staphylococcus_17	Staphylococcus_18	Staphylococcus_19	Staphylococcus_20	Pseudomonas_1	Pseudomonas_2	Pseudomonas_3	Pseudomonas_4	Pseudomonas_5	Pseudomonas_6	Pseudomonas_7	Pseudomonas_8	Pseudomonas_9	Pseudomonas_10	Pseudomonas_11	Pseudomonas_12	Pseudomonas_13	Pseudomonas_14	Pseudomonas_15	Pseudomonas_16	Pseudomonas_17	Pseudomonas_18	Pseudomonas_19	Pseudomonas_20
Cloacibacterium|96	8	126	0	1	32	2	69	0	219	1	16	12	0	3	39	194	20	15	1	2	50	71	26	40	5	0	0	0	32	41	26	50	121	25	5	126	123	0	10	69	0	0	194	2	71	0	86	36	32	1	0	79	5	5	25	0	32	1	0	6
unclassified|97	77	77	29	23	102	60	1	45	16	1	36	0	10	10	3	0	20	12	10	20	53	8	12	194	69	1	5	12	50	121	5	2	29	1	30	0	53	7	51	32	29	194	2	0	26	102	7	58	1	1	0	104	20	0	50	50	0	26	32	79
Gardnerella|97	0	1	194	69	10	79	77	79	30	121	40	121	5	20	2	113	2	6	0	1	1	5	0	1	40	43	12	10	12	1	0	71	26	12	934	47	5	25	0	12	0	0	40	5	10	6	5	126	40	50	0	5	41	121	2	88	25	5	2	53
Ohtaekwangia|100	102	41	1	1	16	23	39	1	58	934	5	1	29	0	0	2	50	0	16	167	0	88	203	0	6	32	0	0	30	45	0	56	0	1	41	3	0	1	30	69	0	53	2462	45	16	0	0	53	10	19	53	10	58	60	0	16	1	58	20	167
unclassified|99	69	53	25	26	29	0	116	0	5	3	29	0	21	51	2	40	43	10	3	123	3	79	3	25	2462	0	23	50	69	19	194	0	0	0	10	5	56	0	2	43	5	10	219	0	8	25	5	2	45	102	0	21	51	0	0	20	0	6	104	77
Varibaculum|100	3	219	0	1	4	32	194	0	6	51	79	12	32	10	51	20	4	124	7	0	19	0	241	3	41	1	58	219	26	20	1	10	36	0	1	26	1	69	12	58	3	60	50	4	47	20	53	0	0	26	10	1	126	53	167	5	30	45	50	25
unclassified|78	2	16	77	22	20	29	79	69	20	0	934	0	41	1	2	12	2	0	53	15	45	39	25	10	86	32	4	934	32	934	0	1	0	29	22	56	1	102	41	5	39	1	104	1	0	23	26	41	1	0	10	167	10	79	6	0	1	0	21	124
Dickeya|74	0	0	124	43	88	241	6	10	0	22	0	53	16	0	0	21	86	16	123	0	60	29	2	0	0	2	3	41	6	53	25	5	0	7	32	124	5	2	40	1	5	22	121	32	203	10	12	29	51	0	30	2	2	45	5	2	0	934	32	20
Methylobacterium|94	0	45	71	0	20	45	203	0	102	8	2	0	0	10	50	30	8	0	22	0	0	50	0	58	934	5	2	5	0	10	58	1	1	22	58	0	0	53	0	77	124	0	0	41	0	22	77	219	79	121	0	1	123	102	50	50	0	1	1	53
unclassified|77	0	0	219	934	1	69	0	6	0	41	1	0	20	79	10	2	113	50	0	26	219	0	1	0	11	219	11	25	20	219	0	219	10	56	0	41	934	934	2	104	126	43	32	69	56	5	20	1	88	0	79	5	124	1	20	56	43	25	0	0
Peptoniphilus|99	0	1	0	219	0	6	86	0	934	2462	69	0	0	5	194	203	0	88	10	219	41	86	2	0	30	0	167	43	167	26	32	8	0	0	5	0	58	0	10	203	0	1	0	53	15	104	26	50	58	2	2	53	36	0	241	0	1	23	0	2
Atopobium|98	40	104	6	41	12	0	2462	219	2	0	10	3	10	53	121	1	16	50	1	5	79	10	29	1	0	39	69	50	2	12	2	7	6	26	0	29	15	12	0	116	113	69	25	26	79	77	5	43	8	1	123	0	0	25	2	0	2	0	1	10
unclassified|71	47	102	32	50	47	39	0	0	79	88	58	0	0	2	88	2	58	1	0	241	113	241	40	219	0	3	0	0	124	88	50	2	1	32	102	241	29	77	194	20	2	1	11	56	40	1	2	1	0	0	10	69	20	0	22	3	0	58	1	29
Bifidobacterium|98	1	20	15	25	53	0	0	1	2462	29	47	0	45	2	32	0	45	1	39	69	1	2	47	29	0	0	0	11	1	0	121	5	5	86	12	4	1	0	1	1	2462	25	3	2462	123	10	0	50	1	1	121	0	56	58	29	124	934	194	0	21
Aerococcus|73	0	0	5	0	0	203	23	2	79	124	0	2	26	36	77	41	104	29	11	2	32	219	0	25	79	0	53	79	53	0	15	1	3	5	56	5	39	50	1	86	10	0	58	241	0	32	79	71	47	20	15	0	12	5	0	0	16	1	2	56
unclassified|72	113	39	50	121	6	47	934	50	10	1	0	0	0	2	1	22	0	20	241	12	29	1	934	20	167	0	50	5	0	86	5	934	219	19	113	12	0	32	3	3	0	3	0	194	0	2	20	1	43	40	219	69	88	51	39	123	2	0	0	934
unclassified|88	1	6	2	50	5	15	21	29	10	3	50	50	25	1	10	0	0	12	71	58	40	0	41	69	69	25	25	1	0	2	203	0	79	50	0	25	0	121	15	1	15	41	36	5	77	2462	113	69	50	32	126	41	0	10	3	116	3	10	1	39
