Pasteurella_1	Pasteurella_2	Pasteurella_3	Pasteurella_4	Pasteurella_5	Pasteurella_6	Pasteurella_7	Pasteurella_8	Pasteurella_9	Pasteurella_10	Pasteurella_11	Pasteurella_12	Pasteurella_13	Pasteurella_14	Pasteurella_15	Pasteurella_16	Pasteurella_17	Pasteurella_18	Pasteurella_19	Pasteurella_20	Staphylococcus_1	Staphylococcus_2	Staphylococcus_3	Staphylococcus_4	Staphylococcus_5	Staphylococcus_6	Staphylococcus_7	Staphylococcus_8	Staphylococcus_9	Staphylococcus_10	Staphylococcus_11	Staphylococcus_12	Staphylococcus_13	Staphylococcus_14	Staphylococcus_15	Staphylococcus_16	Staphylococcus_17	Staphylococcus_18	Staphylococcus_19	Staphylococcus_20	Pseudomonas_1	Pseudomonas_2	Pseudomonas_3	Pseudomonas_4	Pseudomonas_5	Pseudomonas_6	Pseudomonas_7	Pseudomonas_8	Pseudomonas_9	Pseudomonas_10	Pseudomonas_11	Pseudomonas_12	Pseudomonas_13	Pseudomonas_14	Pseudomonas_15	Pseudomonas_16	Pseudomonas_17	Pseudomonas_18	Pseudomonas_19	Pseudomonas_20
Cloacibacterium |96	56	0	45	3	53	934	43	2462	25	0	116	32	126	0	102	77	167	102	6	25	241	1	0	53	50	29	41	241	26	53	113	69	3	12	51	8	121	121	123	41	21	2	241	2	2	69	0	7	5	71	56	79	7	20	5	219	1	0	88	0
unclassified |97	50	50	6	0	79	1	36	69	3	2	0	167	0	29	32	88	20	2	36	0	12	0	43	16	124	6	124	71	3	25	3	50	113	10	29	56	2	3	194	77	0	3	20	0	1	102	40	6	2	53	0	2	45	113	7	0	5	0	10	6
Gardnerella |97	2	0	50	10	1	0	167	58	20	29	6	10	50	1	43	26	50	53	77	0	0	29	0	0	16	39	0	43	1	10	15	20	20	0	0	0	10	113	23	241	10	194	3	2462	0	2462	25	43	15	2	45	2	47	5	60	41	26	126	0	2
Ohtaekwangia |100	88	32	51	104	86	51	241	0	12	116	11	19	88	1	53	20	15	0	21	0	0	1	88	0	10	29	102	123	2	0	0	0	241	0	45	69	241	0	79	2	45	5	0	121	3	0	79	0	0	2	69	32	39	102	10	0	0	2	123	26
unclassified |99	86	0	53	23	5	0	50	1	43	53	0	50	86	1	71	21	3	29	39	2	25	1	20	2	0	2	1	0	2462	2	5	126	71	1	0	25	53	3	0	53	50	12	86	0	0	0	50	0	43	10	0	1	12	0	11	50	32	0	25	20
Varibaculum |100	3	0	0	167	0	0	20	7	71	12	88	241	79	26	0	2	10	5	5	0	6	2	71	0	2	10	5	16	21	1	43	2	39	0	3	0	1	20	26	19	3	20	1	15	3	0	0	19	79	1	1	1	1	51	0	43	3	77	10	5
unclassified |78	0	69	41	3	0	58	41	23	2	50	2	20	1	0	69	0	0	0	1	1	0	11	0	124	0	47	1	25	123	0	1	0	36	6	0	0	3	86	77	71	7	21	5	1	29	0	2	79	124	40	69	58	0	116	2	51	12	2	2	0
Dickeya |74	0	0	2	0	16	0	11	53	50	16	0	30	32	10	58	86	20	58	3	0	5	60	2	2462	29	1	86	0	1	934	6	53	1	19	47	1	0	0	45	0	77	0	0	58	2	0	934	5	69	1	58	0	20	8	6	934	36	51	3	0
Methylobacterium |94	116	25	88	5	20	1	6	0	58	12	3	4	0	5	10	41	58	10	102	0	21	50	0	1	12	241	6	1	104	36	50	47	10	0	32	0	2	1	32	0	5	58	121	60	25	69	8	0	126	50	5	21	2	29	5	1	1	104	3	1
unclassified |77	2	21	20	40	23	0	219	0	50	77	50	0	71	0	194	0	50	22	5	0	203	20	58	29	41	0	3	25	5	77	51	32	79	29	50	241	934	5	0	10	0	1	0	53	20	16	45	53	8	2	8	47	3	32	50	167	0	4	6	2
Peptoniphilus |99	0	69	0	0	8	23	0	19	10	0	1	10	58	50	21	47	53	29	29	22	3	69	20	0	10	8	25	58	7	10	53	2	12	30	113	5	0	1	6	0	0	86	1	19	7	2	1	1	2	16	0	104	0	219	5	3	3	12	2	50
Atopobium |98	5	0	0	53	0	0	3	26	77	2	5	1	21	26	3	0	2	1	40	0	50	16	0	3	29	20	0	1	1	0	0	102	0	25	86	71	0	16	5	12	39	0	0	219	0	1	0	25	2	2	104	1	2	1	2	241	53	25	2	10
unclassified |71	1	2	36	0	19	4	56	5	1	5	7	41	0	58	22	934	0	0	1	1	79	51	10	0	53	45	20	20	32	15	5	50	12	86	26	58	104	36	6	113	29	53	1	71	5	45	104	86	167	1	2	1	25	0	0	36	0	2	1	10
Bifidobacterium |98	32	0	0	79	0	2	2462	1	6	20	58	2	0	10	11	3	26	0	20	30	50	19	19	121	41	3	43	77	3	126	0	12	47	0	241	50	43	40	104	1	22	0	69	21	21	41	5	2	22	6	86	2	32	0	123	25	219	21	53	0
Aerococcus |73	1	0	0	6	11	2462	5	10	30	167	102	0	12	69	6	0	53	0	241	2	41	12	203	86	0	1	69	29	2	124	934	0	86	5	0	116	8	934	50	0	1	26	12	203	77	10	5	0	32	88	60	86	219	2	1	26	0	45	241	1
unclassified |72	203	1	194	124	39	5	79	12	1	1	194	69	0	41	26	41	0	0	47	77	0	1	2	77	20	15	0	0	86	86	41	58	0	26	0	0	167	50	60	0	1	0	116	51	41	0	0	0	23	123	20	10	1	0	10	1	12	121	8	126
unclassified |88	1	23	0	56	5	40	2	10	47	2	0	104	0	0	116	45	7	194	53	0	79	71	1	3	0	26	2	219	0	26	0	0	1	1	36	1	50	194	0	20	0	69	6	2	16	1	3	29	934	2	124	23	58	0	2	3	121	11	167	0
