bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098275	0.200285014221219	0.273849591294797	0.262187130239466	0.286379127898952	0.302490217382328	0.233384885988413	0.185957623009708	0.344461392723879	0.228768740923724	0.188163651957054	0.277427605090146	0.27694275059958	0.173140240917236	0.248345773213146	0.305879480037797	0.212155101530418	0.215893553794665	0.141412353998044	0.329880367168155	0.309285258418006	0.220668957633627	0.205534655299129	0.286235205154794	0.244747704609185	0.165676313029609	0.25334649872534	0.251323322444752	0	0.239374195595728	0.234991630066641	0.165169044341182	0.209542077937705	0.183155848277115	0.19761772467579	0.166021963554514	0.268292049919958	0.192117988337539	0.171993577742466	0.303734795210912	0.248934440830647	0.218066551292532	0.179722936920549	0.135464333702578	0.223227715273624	0.196047551130914	0.143104036089218	0.164693627407609	0.179820851574361	0.182363093489619	0.17184493621981	0.133022365830381	0.207108367927878	0.244562492553178	0.155490829643838	0.226697197163542	0.288192318536424	0.167917732815683	0.160221405087079	0.175730850312088	0.23866401943193
bm_700101084	0.196340115397728	0.372606547069226	0.221046459913387	0.223055479858484	0.0944746642884023	0.372393022342236	0.188118823561333	0.450645705852583	0.105658169326288	0.325586278735886	0.204765494404119	0.265553978697074	0.265656612129384	0.338875538678058	0.446435375738636	0.378602934844286	0.212812191436125	0.324444334339613	0.289690530709221	0.276820062358658	0.327589400207862	0.355282731512121	0.389135248449586	0.231369967570195	0.27386138824104	0.351442825510188	0.363335327017248	0.239374195595728	0	0.292171428504017	0.284969392822974	0.331666424829269	0.325047158292604	0.302978610956768	0.30065579224162	0.356075486299616	0.25991739778241	0.289014565689526	0.308250666232539	0.199972395145793	0.299507949372226	0.283321359432897	0.325220573402369	0.360353059007145	0.320661053679644	0.29445413760194	0.332774158081439	0.324989353256016	0.293839516702706	0.322550924467692	0.230554798584838	0.351038190254071	0.20756962852596	0.309717026650481	0.366306977775733	0.234332180771685	0.286847466664779	0.313149938007047	0.319566297068341	0.360564224344886
bm_700096275	0.28939324766391	0.219530552321226	0.267803656345518	0.272684053006039	0.254857687539004	0.210139003417575	0.2982515745974	0.293185965880872	0.330393534329703	0.231572875045566	0.184888819680138	0.298711655500857	0.122343770091674	0.197905570164107	0.248061466808702	0.217219530552321	0.253519913835105	0.235229928380739	0.306717063221015	0.292822619936603	0.148758312423246	0.21539808205248	0.220751536257324	0.238866926907301	0.241015150818059	0.194301603087025	0.290952803957168	0.234991630066641	0.292171428504017	0	0.21278033968127	0.214936821454398	0.255514777444711	0.244976565366289	0.2423257915456	0.281199088803872	0.202741138428906	0.214100417965805	0.396592098169468	0.292409726818116	0.249294247691043	0.244538898660693	0.285723217687869	0.244491710875723	0.153813303888156	0.256558807187172	0.283860479876179	0.173708853726124	0.233584254379911	0.181996208461478	0.19781473367804	0.201229949615243	0.323143131169066	0.271899556080913	0.221611533638402	0.353897770023252	0.24972365653427	0.239554688873238	0.265471400073377	0.286843927580906
td_700111302	0.196436850356917	0.297188669740951	0.223042503217617	0.194063304772926	0.341790564094578	0.311442919885758	0.171916897591889	0.414082250668592	0.302112715102569	0.159532463426517	0.270146529869278	0.359346779492661	0.197090401178751	0.221387391659795	0.353213547141187	0.208797690629804	0.185238009288915	0.170631030451457	0.33963408232145	0.254691350596984	0.267049831480623	0.20102114366675	0.337799657180742	0.273454393595674	0.144951437870793	0.302497295550074	0.2437024951721	0.165169044341182	0.284969392822974	0.21278033968127	0	0.154981201566163	0.0948415493165439	0.113555045141015	0.104640092865561	0.188153034705436	0.110997467195642	0.0867960319791619	0.370071383321713	0.136868170305435	0.098150592737564	0.13768569868004	0.10941195762065	0.170219317027594	0.120941113183441	0.119271845290128	0.0909391194995263	0.153848694726883	0.0721984906986977	0.104788734388216	0.100821421366865	0.166677873765597	0.172001835604835	0.110778043995531	0.149863686286168	0.189871849772968	0.0974498541307597	0.0664781514657116	0.0932560397415525	0.140574770814827
td_700021683	0.288160466781569	0.182512914706899	0.207180329299957	0.297694758734754	0.303488239034444	0.197354652774583	0.268120994199442	0.300128468744581	0.360139534280156	0.159381462514613	0.262042027800684	0.245702077560203	0.196899290649622	0.140965249735453	0.300464681712492	0.172618815893318	0.289737718494191	0.22350966228882	0.246971428975895	0.265282648933497	0.259287440853061	0.0868668136566169	0.227833243086695	0.257143935720799	0.225170672319763	0.187547851363196	0.266616883553523	0.209542077937705	0.331666424829269	0.214936821454398	0.154981201566163	0	0.212294305496079	0.121697297437585	0.1942614934698	0.289920571160949	0.184943085632853	0.177115811800957	0.332974706167561	0.236222051559733	0.217710283516009	0.119282462541746	0.18812354233983	0.17601161763266	0.122623357717621	0.212944317234041	0.144778022761028	0.159747167848131	0.177627799267881	0.108018738269412	0.141483135675499	0.170608616253597	0.271648281125948	0.172650667648173	0.169517398726166	0.20095154168392	0.18328207560191	0.188210839742024	0.20317526605063	0.196003902429817
td_700037690	0.220008328644047	0.372971072708119	0.277583324780547	0.235280655249582	0.373520810403019	0.368031691316386	0.183943884286114	0.464659298294044	0.3453331870512	0.215425215028838	0.315478655195316	0.410494799316249	0.254615850141032	0.260747902797882	0.407848744274057	0.253483343301753	0.233368370263674	0.203795785422985	0.404851140233839	0.314477094459328	0.32706679548932	0.225965786496508	0.394959400809506	0.308221173866933	0.200577578488033	0.370970310625391	0.300510689802838	0.183155848277115	0.325047158292604	0.255514777444711	0.0948415493165439	0.212294305496079	0	0.178071364446599	0.0853320309504682	0.15702915143386	0.122385059403523	0.0855089851441056	0.36332470976563	0.200181201094285	0.0961675260742004	0.21803823862155	0.0913402156717712	0.111271156348468	0.201218152669	0.0810650754945575	0.113708405442167	0.177431969960256	0.0625497683669605	0.164829292289398	0.139528381683118	0.14629157096394	0.173930636315483	0.0967809672788102	0.109469762657239	0.239689174060403	0.07431722224385	0.0793403619539046	0.0941254746796244	0.136392753371862
td_700111162	0.276788210603803	0.266620422637396	0.284469202302292	0.243978543714174	0.368597944736026	0.252762549886336	0.263397496923946	0.326574862831008	0.318567095721601	0.0907137978262947	0.320847445430276	0.285665412651281	0.223645327170609	0.178373366270407	0.336825229421112	0.173614478156184	0.218035879232302	0.209749704191573	0.29222215537286	0.241117784250369	0.272669896670548	0.170785570447234	0.281306441014679	0.308057196314162	0.169269662855073	0.26148875102191	0.216225047984079	0.19761772467579	0.302978610956768	0.244976565366289	0.113555045141015	0.121697297437585	0.178071364446599	0	0.187114903436097	0.229053047328169	0.13109002603586	0.14210247535323	0.283054748447817	0.188803046443398	0.171046282959193	0.117586061672076	0.167441136187486	0.239844893750804	0.14373753210244	0.174821305756792	0.130281935218249	0.22846202032142	0.148619108457585	0.134762415401149	0.151838495087162	0.248270272757194	0.237330964506528	0.190945371881035	0.231819431222034	0.18666072100576	0.153306035199728	0.168476908067578	0.162291769152637	0.175760342677694
td_700023227	0.229408135410068	0.316428309367837	0.243893605701228	0.231555179626202	0.344431900358273	0.361661340345438	0.177113452411709	0.442322960278502	0.303336058427915	0.220018945895665	0.293175348629254	0.394502858989922	0.227244575469194	0.225347626513401	0.387178135067956	0.212439407934862	0.255876943694355	0.155536837734184	0.38659890500745	0.305174022652496	0.298621998709414	0.211398917276274	0.358150569143671	0.265075022679629	0.12542395275559	0.336886573541573	0.266917705682707	0.166021963554514	0.30065579224162	0.2423257915456	0.104640092865561	0.1942614934698	0.0853320309504682	0.187114903436097	0	0.191311077214552	0.143506311956087	0.0996346485748699	0.386541099970862	0.166347559270807	0.106841403034411	0.157755843322398	0.0982697418946132	0.142072982987624	0.152456655070268	0.112024981213363	0.113925469253029	0.175655349856136	0.088554956663918	0.155259609497485	0.114436277025329	0.112205474490873	0.151459813112778	0.111420977565747	0.141729691851967	0.243534978535456	0.0961580885172064	0.0726019462601911	0.110294369199589	0.179241621513855
td_700110760	0.308636426374669	0.419399134340085	0.39195943738004	0.295291720785158	0.40085669423613	0.398269623925151	0.265109233823732	0.468833057874639	0.378253745235508	0.247949395819398	0.38141886591237	0.428039217768089	0.307964000438846	0.345468851932989	0.446129834830956	0.320381466053697	0.278486970862722	0.293450217476704	0.440116931331156	0.371718237017166	0.328664102010554	0.320987829090562	0.432898379925373	0.398880705740512	0.251637121214802	0.420472656448152	0.356107338054471	0.268292049919958	0.356075486299616	0.281199088803872	0.188153034705436	0.289920571160949	0.15702915143386	0.229053047328169	0.191311077214552	0	0.175315597804352	0.212474798773589	0.380611954789383	0.268811115554627	0.113006487140739	0.293602398083232	0.174515764849111	0.194213125990206	0.274562126847844	0.193909944471774	0.212437048545613	0.23953581375925	0.13195592189006	0.2352523425786	0.205461514232426	0.258532436293541	0.261249273013188	0.184241167331425	0.204836276081574	0.335442627321492	0.143362389211929	0.179838546993725	0.156859275407968	0.164776206031307
td_700113058	0.247916364369919	0.308785067897324	0.275722946358106	0.207157915102097	0.315117668640296	0.319887174006137	0.218201036479697	0.397535853868867	0.280321396003431	0.166235488281503	0.281983585728998	0.345615134066396	0.228753404893609	0.25520923653703	0.381212419353126	0.253899775504113	0.221268242502746	0.201270059232467	0.364801687435191	0.305323843869776	0.26867309128359	0.206929054344992	0.331042366373041	0.274454774637037	0.141105633395739	0.308938428198477	0.265415954426037	0.192117988337539	0.25991739778241	0.202741138428906	0.110997467195642	0.184943085632853	0.122385059403523	0.13109002603586	0.143506311956087	0.175315597804352	0	0.072932260754981	0.31559072618462	0.180321042095043	0.134456874493469	0.161322060171504	0.159725933344894	0.172706113295512	0.154406690284153	0.127996866731078	0.166838312234495	0.21118421285466	0.123015016332872	0.164573298555936	0.113665936435694	0.21903743996829	0.219640263921281	0.152756297504828	0.177423712097886	0.259705052750045	0.122940695571544	0.149745716823743	0.162187956025703	0.200835931610743
td_700106987	0.231326318869098	0.318759385945354	0.227896946596404	0.228129346437381	0.33102821003755	0.334837443979252	0.200726220010688	0.438283685885072	0.314007575998877	0.190035827325738	0.263397496923946	0.384838800628069	0.207305376930128	0.239284538804285	0.379276540474733	0.223559209463038	0.23054418133322	0.174782375834192	0.383661465393068	0.289986634059907	0.296215421675945	0.197372348193947	0.36044861427171	0.257076693127217	0.14766827459044	0.320467583761268	0.274368656929467	0.171993577742466	0.289014565689526	0.214100417965805	0.0867960319791619	0.177115811800957	0.0855089851441056	0.14210247535323	0.0996346485748699	0.212474798773589	0.072932260754981	0	0.370060766070095	0.180036735690599	0.138867752693538	0.157611920578239	0.122142042310927	0.171713990116518	0.13379388611464	0.11147996229696	0.111023420477375	0.175204706509673	0.104058503415806	0.143771743246543	0.121665445682731	0.171798928129464	0.180418956748856	0.128830910830422	0.165012144956157	0.235836291417604	0.094624485505682	0.0949972690069449	0.131035760083145	0.177047389512751
td_700095359	0.287005545744429	0.393349117647406	0.443320981930617	0.289065292558368	0.327338125252897	0.280991462550004	0.308087868374393	0.369823647450621	0.286669332776517	0.293806485253227	0.310877846160743	0.228923280919501	0.391519411285195	0.376468867269019	0.443961556111585	0.39614853299075	0.254777468304555	0.379164469485429	0.387516707425116	0.233033336990387	0.365437542837661	0.352969350353967	0.401070218963119	0.341792923483827	0.37311027667378	0.316794014701354	0.422660989976135	0.303734795210912	0.308250666232539	0.396592098169468	0.370071383321713	0.332974706167561	0.36332470976563	0.283054748447817	0.386541099970862	0.380611954789383	0.31559072618462	0.370060766070095	0	0.303463465447334	0.349978824481495	0.330382917078085	0.340734737405875	0.381039004243362	0.399689976252747	0.323320085362703	0.348868731840076	0.40662540094871	0.359025902554865	0.376265959793648	0.344958044160689	0.424529626260946	0.39931601305686	0.339618746291335	0.370871216276955	0.349830182958839	0.378878983386361	0.395338082783891	0.343760654117075	0.314354406218406
td_700111991	0.156525421829305	0.358544587148171	0.244031629972265	0.12831656397425	0.2642563146104	0.392594113087886	0.139954251442472	0.484257565086702	0.218705945778876	0.23489135602358	0.212721354950058	0.279019013138259	0.259562309700511	0.27217088584449	0.417860812550063	0.249263575630812	0.15397846113555	0.235469406389462	0.365875209543258	0.19186553368795	0.319503773253256	0.271066691676193	0.382488848936564	0.212914824868435	0.182578977605857	0.36797742536367	0.287020881774544	0.248934440830647	0.199972395145793	0.292409726818116	0.136868170305435	0.236222051559733	0.200181201094285	0.188803046443398	0.166347559270807	0.268811115554627	0.180321042095043	0.180036735690599	0.303463465447334	0	0.196902829733495	0.210038729374514	0.205316411793643	0.270106420252054	0.187636328460015	0.232645217459009	0.188613115608893	0.254618209530281	0.172420627196444	0.181714261446282	0.185176665168454	0.236636124372845	0.180365870490765	0.208515743614608	0.253426717959789	0.220928490450962	0.175316777498977	0.16768651266933	0.190526580289426	0.247245118128721
td_700038533	0.249442889213698	0.357843848541367	0.298422630317916	0.239132358197757	0.345626931012638	0.367053724472883	0.204533094563141	0.435536177105194	0.330951529886973	0.201753734028409	0.304227907563848	0.403193669286768	0.235199256320509	0.267846125351991	0.396994374036337	0.253199036897309	0.239282179415037	0.200552804900923	0.398630610480171	0.316644193484075	0.288057833349259	0.266305444172721	0.388349571829836	0.323147849947563	0.179205050980503	0.367989222309913	0.281471598262074	0.218066551292532	0.299507949372226	0.249294247691043	0.098150592737564	0.217710283516009	0.0961675260742004	0.171046282959193	0.106841403034411	0.113006487140739	0.134456874493469	0.138867752693538	0.349978824481495	0.196902829733495	0	0.211732770854936	0.0989858165315327	0.150164508415352	0.198874099450616	0.147726079627028	0.144207050562891	0.198462386026753	0.0785145757169299	0.155364602319044	0.13948473298202	0.173944792650974	0.183532170862251	0.138229537901819	0.161585132072712	0.25087857757141	0.0840178511390541	0.09399098949246	0.0904247726433535	0.138717931476258
td_700114709	0.24091251738575	0.199723479580076	0.264309400868491	0.273198399862212	0.330091532505896	0.236906274441798	0.232094300069484	0.328206380496345	0.288698407530227	0.11176308900678	0.282867177002561	0.272767811324361	0.219250964695279	0.170661702511688	0.32216988310406	0.190357883958159	0.241244011575164	0.179866859664707	0.263398676618571	0.20158739708639	0.287480962678001	0.123318197851304	0.237486684196929	0.275713508801112	0.150546729473608	0.192546217486142	0.174764680414828	0.179722936920549	0.283321359432897	0.244538898660693	0.13768569868004	0.119282462541746	0.21803823862155	0.117586061672076	0.157755843322398	0.293602398083232	0.161322060171504	0.157611920578239	0.330382917078085	0.210038729374514	0.211732770854936	0	0.19391702263952	0.265726214112215	0.150255344901419	0.186709088485355	0.146487400271566	0.204524836700772	0.18724349015014	0.180816513837228	0.125756626639628	0.210896367366344	0.264299963311497	0.187452296098632	0.264330635371728	0.185005609447938	0.206405269931825	0.177851941246489	0.2116726064291	0.207901122715374
td_700102911	0.20988772846261	0.351324856047763	0.256151812541805	0.265430110761528	0.379979638470785	0.350655969195814	0.183645421546179	0.451127021259277	0.333808750266906	0.192394036879613	0.319717297980245	0.383379518377873	0.241793749270064	0.263325535551867	0.3824322235946	0.21002929181752	0.227766000493112	0.166577599722536	0.369227901665375	0.30633838124663	0.281343011548031	0.215948999442004	0.370222384233617	0.280022933263495	0.184652880755288	0.353464822096152	0.277215260057781	0.135464333702578	0.325220573402369	0.285723217687869	0.10941195762065	0.18812354233983	0.0913402156717712	0.167441136187486	0.0982697418946132	0.174515764849111	0.159725933344894	0.122142042310927	0.340734737405875	0.205316411793643	0.0989858165315327	0.19391702263952	0	0.150006429335702	0.170573225414869	0.112828353252477	0.104911422629138	0.149913233460386	0.0949783938929569	0.139955431137096	0.132408924625771	0.169006590953866	0.182737056685506	0.0860540040605089	0.146812995987859	0.235698267146566	0.0956449213556579	0.0956378431879124	0.105272409184159	0.159228102213461
td_700106554	0.266964893467677	0.340791362747839	0.266579133325547	0.295978303056471	0.330176470518842	0.334832725200755	0.217881339236525	0.402343109462684	0.375179461044714	0.276800007550046	0.301709259541075	0.340888097707028	0.235714782871306	0.222978799707908	0.370334455222921	0.208095772328375	0.301479219089346	0.263547318141226	0.357127773904447	0.379114922311211	0.276500365115486	0.192285504974182	0.361274400508684	0.26703803453438	0.227262270888558	0.325191081036763	0.356845826889251	0.223227715273624	0.360353059007145	0.244491710875723	0.170219317027594	0.17601161763266	0.111271156348468	0.239844893750804	0.142072982987624	0.194213125990206	0.172706113295512	0.171713990116518	0.381039004243362	0.270106420252054	0.150164508415352	0.265726214112215	0.150006429335702	0	0.19529136687677	0.12642905257545	0.172157555295236	0.153809764804283	0.136436402072959	0.163149407144467	0.188830179419755	0.133175726131534	0.227918181099641	0.121538038663312	0.0760041855565268	0.30769856914839	0.139030550551684	0.137251571058316	0.154233275174388	0.180997007114738
td_700107936	0.276149995812084	0.218723641198239	0.176207446940285	0.263069541818405	0.2922776010202	0.246978507143641	0.265779300370306	0.331599182235686	0.30268486699533	0.170153254128636	0.217672533288033	0.27979643189564	0.117063456953533	0.179735913561415	0.271152809383763	0.129631923480288	0.216092922186163	0.178588070692021	0.2718405713497	0.292171428504017	0.182419718831583	0.14792662771315	0.24892972205215	0.203476088179814	0.126596569212094	0.239408406739831	0.243701315477475	0.196047551130914	0.320661053679644	0.153813303888156	0.120941113183441	0.122623357717621	0.201218152669	0.14373753210244	0.152456655070268	0.274562126847844	0.154406690284153	0.13379388611464	0.399689976252747	0.187636328460015	0.198874099450616	0.150255344901419	0.170573225414869	0.19529136687677	0	0.186508540399232	0.179879836305574	0.136373878257874	0.160905627969144	0.0549643319330358	0.149857787813047	0.144873578025592	0.251054352070423	0.194254415302055	0.174055683945654	0.265802894262791	0.188882085983222	0.164264218564382	0.168750597220404	0.244131904015327
td_700099294	0.212107913745448	0.344112203115102	0.276057979631393	0.249051230598447	0.352856099670039	0.329036885511816	0.160775861560476	0.423762824755184	0.305163405400878	0.193116009989654	0.314779096283136	0.353460103317655	0.228857218020543	0.252904113241246	0.382927695336785	0.241803186827058	0.210566052871554	0.184692990372512	0.347382316613521	0.30956130696008	0.296756901508476	0.210520044781208	0.355065667701259	0.261508805830523	0.179407958455874	0.331572049259329	0.274275461054152	0.143104036089218	0.29445413760194	0.256558807187172	0.119271845290128	0.212944317234041	0.0810650754945575	0.174821305756792	0.112024981213363	0.193909944471774	0.127996866731078	0.11147996229696	0.323320085362703	0.232645217459009	0.147726079627028	0.186709088485355	0.112828353252477	0.12642905257545	0.186508540399232	0	0.131898116853471	0.156158536801164	0.10503411087006	0.167010547649635	0.118384714932693	0.163393603931686	0.210563693482305	0.0988560501228652	0.141490213843245	0.260023570298592	0.13286664613998	0.107531524389597	0.112536968680287	0.165898095618968
td_700097694	0.227589046299475	0.305742635461384	0.257946128065289	0.261868612690919	0.383003195792737	0.319961494767464	0.182931706298508	0.434437881410018	0.353503752018752	0.167064813602351	0.319937900874979	0.369233800138496	0.258114824396557	0.201090745649581	0.352648473416171	0.179471661965584	0.244868033460858	0.195736111750112	0.353801035064063	0.25711090427132	0.321772326015688	0.181349735807389	0.348922997792791	0.306748914975869	0.192279606501061	0.310867228909125	0.240301435570388	0.164693627407609	0.332774158081439	0.283860479876179	0.0909391194995263	0.144778022761028	0.113708405442167	0.130281935218249	0.113925469253029	0.212437048545613	0.166838312234495	0.111023420477375	0.348868731840076	0.188613115608893	0.144207050562891	0.146487400271566	0.104911422629138	0.172157555295236	0.179879836305574	0.131898116853471	0	0.149959241550732	0.10238569643862	0.144477200631844	0.142260554432879	0.189331549635061	0.176695840514724	0.100461614506469	0.164217030779412	0.181910090753907	0.0950090659531874	0.0780946044306971	0.132408924625771	0.113778007424998
td_700114434	0.23972456489913	0.271657718682942	0.209877111210992	0.265767503424064	0.307168886262102	0.290288635883715	0.19805893046526	0.386994102706573	0.378877803691736	0.234192976806024	0.255544269810317	0.315846719918082	0.178547961074796	0.163193055845564	0.322057812114756	0.159182094123115	0.247523526060044	0.195399898782201	0.282135766335526	0.281298183152309	0.222056278511744	0.151459813112778	0.313674902114839	0.223480169923214	0.237564544042129	0.24771935536767	0.277278963567491	0.179820851574361	0.324989353256016	0.173708853726124	0.153848694726883	0.159747167848131	0.177431969960256	0.22846202032142	0.175655349856136	0.23953581375925	0.21118421285466	0.175204706509673	0.40662540094871	0.254618209530281	0.198462386026753	0.204524836700772	0.149913233460386	0.153809764804283	0.136373878257874	0.156158536801164	0.149959241550732	0	0.177571173925918	0.126941040042375	0.144944359703047	0.144537365057681	0.237592856713111	0.1436042266099	0.143601867220651	0.272575521100608	0.153199862683546	0.139470576646529	0.200391186737401	0.208192507287564
td_700024790	0.239331726589255	0.338191315795993	0.278975364437162	0.220376393366813	0.341145271135114	0.342890039484379	0.174631374922288	0.443582874137201	0.314344968661412	0.181004085282484	0.28816636525469	0.39262006636962	0.224613856457117	0.263067182429156	0.369645513562359	0.234539807025553	0.218541968226105	0.204652243720191	0.379249407498375	0.290477387023595	0.292473430327825	0.227291763254164	0.378797584457287	0.30898089720495	0.152632429569282	0.334114291174587	0.270692728480306	0.182363093489619	0.293839516702706	0.233584254379911	0.0721984906986977	0.177627799267881	0.0625497683669605	0.148619108457585	0.088554956663918	0.13195592189006	0.123015016332872	0.104058503415806	0.359025902554865	0.172420627196444	0.0785145757169299	0.18724349015014	0.0949783938929569	0.136436402072959	0.160905627969144	0.10503411087006	0.10238569643862	0.177571173925918	0	0.13599519628349	0.105564973450972	0.152364638889577	0.174980564531066	0.0995485308672997	0.118142877534721	0.213794877058125	0.0726208213741791	0.0790879073043152	0.0580622100163152	0.123116470070558
td_700099809	0.277148017464199	0.263165097082969	0.191659087128706	0.269673472324954	0.294780913012857	0.261679861551039	0.238988435453598	0.351467599097298	0.316668967071184	0.179166121057903	0.240728485024367	0.296418329151316	0.13833806980725	0.196183216012703	0.287685049847996	0.137038046331327	0.223888344263204	0.181622245265591	0.296661346243911	0.305629384777456	0.203880723435931	0.175559794591572	0.283065365699435	0.233220908435642	0.163164743174582	0.26868134914596	0.244352506910061	0.17184493621981	0.322550924467692	0.181996208461478	0.104788734388216	0.108018738269412	0.164829292289398	0.134762415401149	0.155259609497485	0.2352523425786	0.164573298555936	0.143771743246543	0.376265959793648	0.181714261446282	0.155364602319044	0.180816513837228	0.139955431137096	0.163149407144467	0.0549643319330358	0.167010547649635	0.144477200631844	0.126941040042375	0.13599519628349	0	0.148430357317705	0.140735209283725	0.223397591299516	0.175846460385265	0.133903597714696	0.250787741085343	0.145391463965638	0.133795065809265	0.138012474090957	0.206645927635172
td_700107381	0.193636255318948	0.254983914863798	0.241349004396722	0.201858726849968	0.298016815367174	0.285666592345905	0.158414112922729	0.392397104085636	0.275512960714989	0.178230623220873	0.257092029157332	0.337814993210857	0.18431194900888	0.216913989644641	0.373492497732037	0.237914913345531	0.212068983822848	0.147273076891316	0.323408562459522	0.269430455232359	0.274562126847844	0.168853230652713	0.304808317318979	0.232393942504043	0.147641141614082	0.267580694061535	0.225952809855641	0.133022365830381	0.230554798584838	0.19781473367804	0.100821421366865	0.141483135675499	0.139528381683118	0.151838495087162	0.114436277025329	0.205461514232426	0.113665936435694	0.121665445682731	0.344958044160689	0.185176665168454	0.13948473298202	0.125756626639628	0.132408924625771	0.188830179419755	0.149857787813047	0.118384714932693	0.142260554432879	0.144944359703047	0.105564973450972	0.148430357317705	0	0.156247013897982	0.200137552393188	0.109043892897884	0.176218064191903	0.21987856223538	0.120423227243396	0.109680927994979	0.141847661314392	0.186453094751893
td_700014785	0.249734273785888	0.265675487243372	0.220856529078883	0.266228764022145	0.32365511863599	0.291898919045816	0.226087295042805	0.406403618359351	0.358937425458046	0.259585903592996	0.260948450884004	0.35550451410148	0.181071327876066	0.187540773195451	0.325600435071377	0.184164487180848	0.316867155768058	0.146476783019947	0.31529108375006	0.358170623952284	0.236975876424629	0.168219734639491	0.316372863720497	0.212170437560533	0.175018314759041	0.294474192410553	0.300354970112437	0.207108367927878	0.351038190254071	0.201229949615243	0.166677873765597	0.170608616253597	0.14629157096394	0.248270272757194	0.112205474490873	0.258532436293541	0.21903743996829	0.171798928129464	0.424529626260946	0.236636124372845	0.173944792650974	0.210896367366344	0.169006590953866	0.133175726131534	0.144873578025592	0.163393603931686	0.189331549635061	0.144537365057681	0.152364638889577	0.140735209283725	0.156247013897982	0	0.218280076019522	0.174673843928761	0.11880586591355	0.308604574619814	0.176299463120976	0.131249284810134	0.159551338540505	0.227616179275833
td_700024089	0.244051684780878	0.422712896539602	0.159983106772981	0.250957617111235	0.262321615426631	0.447704727154329	0.191910362083671	0.531638819975061	0.22536414223814	0.276032026349659	0.327769893485372	0.41106695120901	0.309031624073792	0.303024619047113	0.477503813362873	0.279864854183846	0.277395753335292	0.24699502286838	0.314218741336618	0.320827390621664	0.383108188614295	0.300622760792141	0.462344737441266	0.302555100586662	0.238390330279104	0.44035404995063	0.356813975134397	0.244562492553178	0.20756962852596	0.323143131169066	0.172001835604835	0.271648281125948	0.173930636315483	0.237330964506528	0.151459813112778	0.261249273013188	0.219640263921281	0.180418956748856	0.39931601305686	0.180365870490765	0.183532170862251	0.264299963311497	0.182737056685506	0.227918181099641	0.251054352070423	0.210563693482305	0.176695840514724	0.237592856713111	0.174980564531066	0.223397591299516	0.200137552393188	0.218280076019522	0	0.205675038959415	0.238307751655406	0.12797799161709	0.150566784282221	0.12549355473842	0.201056534505478	0.258114824396557
td_700105156	0.205176028133357	0.325982656129634	0.254726741435712	0.244209763860527	0.362392751012473	0.336700181790942	0.190117226254812	0.441408696944709	0.339877099414046	0.205493365987281	0.324412482584758	0.381834118420106	0.252715362101366	0.239306953002146	0.401349806589066	0.246866436154337	0.233890974982216	0.18666072100576	0.359988533368252	0.298658569242766	0.307260902442794	0.162081783509521	0.352836044861427	0.285005963356326	0.202820177968731	0.329283441688285	0.288731438979706	0.155490829643838	0.309717026650481	0.271899556080913	0.110778043995531	0.172650667648173	0.0967809672788102	0.190945371881035	0.111420977565747	0.184241167331425	0.152756297504828	0.128830910830422	0.339618746291335	0.208515743614608	0.138229537901819	0.187452296098632	0.0860540040605089	0.121538038663312	0.194254415302055	0.0988560501228652	0.100461614506469	0.1436042266099	0.0995485308672997	0.175846460385265	0.109043892897884	0.174673843928761	0.205675038959415	0	0.130740836427082	0.23091342575061	0.10699122425169	0.0918038356591013	0.122139682921679	0.149476746449414
td_700038959	0.268053751605859	0.32888234551604	0.242696215657615	0.273735160916245	0.340313586425018	0.328196942939351	0.223514381067317	0.419834441656433	0.380819581043251	0.257352741669291	0.292176147282514	0.369836624091488	0.22631615579991	0.225178930182133	0.377442115334025	0.21488727428018	0.285016580607944	0.24922700509746	0.360502880224425	0.371478759008443	0.282543940675517	0.17907646426646	0.350469577445183	0.263245316317418	0.242037946057284	0.326197360551248	0.346871508841221	0.226697197163542	0.366306977775733	0.221611533638402	0.149863686286168	0.169517398726166	0.109469762657239	0.231819431222034	0.141729691851967	0.204836276081574	0.177423712097886	0.165012144956157	0.370871216276955	0.253426717959789	0.161585132072712	0.264330635371728	0.146812995987859	0.0760041855565268	0.174055683945654	0.141490213843245	0.164217030779412	0.143601867220651	0.118142877534721	0.133903597714696	0.176218064191903	0.11880586591355	0.238307751655406	0.130740836427082	0	0.299968030275683	0.129634282869536	0.134945268067908	0.14857899884036	0.209780376251803
