bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098275	0.16444117275802	0.293985798836113	0.24756953415039	0.265773401897185	0.26459488696756	0.312786592062779	0.184461770226159	0.365940092747591	0.201923610054301	0.146565260116766	0.27377527053347	0.26298224441621	0.188392512714159	0.206878327476149	0.261624415903699	0.182665095313427	0.169696712309052	0.160705079883021	0.245591186265523	0.222012629810647	0.199400243253032	0.224717669584051	0.326364877187891	0.254013026188041	0.168585439973009	0.263304301048631	0.256301633759085	0	0.296406532205073	0.314394515835631	0.138356944921238	0.182084685558296	0.189965045648283	0.19771210024573	0.170968423113993	0.249353232422255	0.162731795247482	0.159346071675886	0.30486966143944	0.225942192604023	0.201412802282001	0.182425617304705	0.133073092699224	0.228221362618073	0.165971236685672	0.11181027679175	0.190548994487287	0.210496450888723	0.170668780679433	0.106646753421409	0.118585263018815	0.209606961142039	0.242322252461728	0.200564601847166	0.177032053482635	0.120928136542575	0.192331513064528	0.162068806868654	0.164704244659228	0.201349098772292
bm_700101084	0.210268769826243	0.411930487673961	0.235365593262528	0.278437423688504	0.149993452694835	0.458128508854198	0.225669683145821	0.45171922796065	0.202873264226822	0.373475982007298	0.213161381044903	0.247826707578476	0.320505333989244	0.365446980394655	0.430232270074568	0.42590750958207	0.225322852926292	0.388479338238504	0.264207947130806	0.265740370447706	0.343194400697435	0.397655003025917	0.412913173295961	0.23441947817388	0.300509510108213	0.371934121133403	0.445773567054432	0.296406532205073	0	0.402429227170255	0.332089935199374	0.376240006511914	0.347328050660806	0.342523154456237	0.324065652365229	0.375027280438186	0.311398091490037	0.357981872812404	0.34389513930424	0.256329946430067	0.312288760931345	0.351326035742388	0.333292044021485	0.383555292876886	0.373039494996325	0.300265313320994	0.383352385401515	0.374121274966762	0.35129064490366	0.32958190442822	0.285119214040254	0.370440627739103	0.2697584103379	0.393825714275603	0.370729652922045	0.333942055759446	0.35774475419293	0.363094669313901	0.380433820901122	0.378467269962498
bm_700096275	0.366564151203819	0.149976936970096	0.304821293959846	0.344070913803253	0.381435381637109	0.204817400967586	0.378619450569026	0.229606324106942	0.393209913681744	0.301734033128184	0.283626900340578	0.293067996418447	0.204597977767475	0.245950993125919	0.162052291143914	0.255974858348168	0.355622483563905	0.31109373027698	0.338936882798519	0.313579346850274	0.219097604394127	0.273836614653931	0.139025831773187	0.293177708018502	0.275988377648562	0.283910027050398	0.164751432444197	0.314394515835631	0.402429227170255	0	0.271873602799179	0.265282648933497	0.312711091606827	0.287714542213603	0.294632271490202	0.366729308451214	0.276932133347962	0.292914636117295	0.483058995348464	0.363264545339793	0.293083332448562	0.299846521729385	0.312826701680003	0.308604574619814	0.212534963199426	0.304229087258472	0.338122893507787	0.234520931911565	0.292468711549328	0.282613542658347	0.273928630834622	0.253334701779097	0.399284161302005	0.36471556972762	0.325637005604729	0.283748408886876	0.347238393869363	0.315116488945671	0.360777749071875	0.320596170475311
td_700111302	0.176101274424103	0.292803744822615	0.202743497818155	0.196199731737442	0.306195638197096	0.381423584690867	0.177676166747476	0.419486431742279	0.23688739932781	0.162566638000087	0.259920936866283	0.287878519766373	0.197412457811171	0.186880144205871	0.306653359711305	0.195743189917858	0.19258750679799	0.200005426595272	0.316429489062461	0.16896884072589	0.248428351836844	0.201465888540092	0.350218302490217	0.26033382998477	0.16825276608897	0.302264895709097	0.276125222224975	0.138356944921238	0.332089935199374	0.271873602799179	0	0.146375329282262	0.0895683143461484	0.154032727088266	0.102772636275374	0.216850286134931	0.115824777598071	0.095243825183413	0.331047085151538	0.140770600122452	0.093253680352304	0.164444711841893	0.106919262879611	0.181248282069703	0.118259667302522	0.122977266104896	0.110369869655541	0.145063508860096	0.0865164443532147	0.0771331533119337	0.0749672339818115	0.171349464477625	0.171564168899239	0.146185398447758	0.10435106768262	0.0543815627886565	0.116717806428628	0.0815475705958755	0.106946395855969	0.111206273144134
td_700021683	0.271419420368843	0.17403798852629	0.182692228289785	0.304487440381183	0.263937797061853	0.263382160893831	0.259182448031503	0.307114620309387	0.303678169868948	0.15087468457915	0.253242685598406	0.254614670446408	0.187079512597369	0.192357466346262	0.306267599569175	0.155184109041534	0.289422740029516	0.188695694232591	0.299563395019565	0.28128166742757	0.241905820259368	0.103045145733575	0.24000769160895	0.214126371247539	0.252467626230274	0.18857890446479	0.219262761641521	0.182084685558296	0.376240006511914	0.265282648933497	0.146375329282262	0	0.20382763717784	0.152788149259683	0.189898982749325	0.31762569941145	0.179685186692573	0.156610359842251	0.315084637190817	0.256959903359416	0.216322962637892	0.139974306251084	0.195708978773755	0.186845933061768	0.120422047548772	0.187311912438346	0.162039314503048	0.172015991940326	0.19802000054266	0.151287577697637	0.140460340436275	0.163382986680068	0.26158312659185	0.130817516577659	0.197588232310184	0.152795227427428	0.215961976082871	0.189653606267482	0.219716944071858	0.168993614312999
td_700037690	0.233320002784079	0.369083978921216	0.285000064883204	0.250120033928017	0.343597856258929	0.437707994908438	0.190429845330238	0.473246295463956	0.293280341450812	0.198982631356047	0.318017358026701	0.357585495418656	0.25745773449085	0.217053193610302	0.371835026784966	0.251088563214526	0.258399130801001	0.228288605211655	0.366220860068163	0.240553890219978	0.311727226290202	0.207417447919432	0.389411296991661	0.307444934804177	0.231325139174473	0.366731667840463	0.346450357860364	0.189965045648283	0.347328050660806	0.312711091606827	0.0895683143461484	0.20382763717784	0	0.207962466835835	0.0853803984300624	0.159926481431017	0.125435749701832	0.0948533462627864	0.315164856425266	0.194103414390151	0.0968505692616409	0.215838108147325	0.0876465918032458	0.106322337399741	0.201382130221771	0.106639675253664	0.125070044368315	0.1716644429423	0.0453368441045351	0.132742778204434	0.139934196633859	0.14663840118347	0.162000384580447	0.149956882161484	0.0861023715401031	0.0940700290322847	0.0925659183863665	0.0819687215767327	0.123585988531009	0.112441413415723
td_700111162	0.304216110617606	0.247637956438596	0.304815395486724	0.280859336752088	0.386476216766528	0.294645248131069	0.272660459113554	0.310437820065898	0.292389672009504	0.138309757136268	0.29381828219947	0.296648369603045	0.216473963549795	0.255661059578118	0.328331428126515	0.204340804339389	0.254000049547174	0.219239167749036	0.375992270640822	0.286466425301147	0.256214336356891	0.22890086672164	0.277527879133208	0.327536313949771	0.18043665216822	0.253472726050135	0.290331104890188	0.19771210024573	0.342523154456237	0.287714542213603	0.154032727088266	0.152788149259683	0.207962466835835	0	0.217924987937622	0.267796578177773	0.144033635453127	0.150481846269275	0.254362215796819	0.23688739932781	0.193912303861023	0.1816470188527	0.203762753973506	0.266877596065483	0.181564440229002	0.205331747823758	0.156845119072477	0.257502562886571	0.18752661685996	0.130523772616221	0.17526487093551	0.28459071084859	0.272295933474661	0.160454984622681	0.204625110743833	0.167169806423909	0.209861775180877	0.204622751354584	0.209530280991463	0.179439810210729
td_700023227	0.231268513832509	0.312724068247693	0.257094388546581	0.232357371970692	0.322624065534396	0.422460441890012	0.168207937693249	0.443420076279054	0.240516139992002	0.208612478573796	0.28454352306362	0.327400649067982	0.223212379243509	0.197738053527464	0.347357543026412	0.205487467514159	0.260481291812801	0.175085557352624	0.347346925774794	0.218553765172347	0.298178433530696	0.210353707839189	0.354186795206193	0.245115769331951	0.156734227777797	0.343775990147191	0.305742635461384	0.170968423113993	0.324065652365229	0.294632271490202	0.102772636275374	0.189898982749325	0.0853803984300624	0.217924987937622	0	0.216932864758629	0.142920003727835	0.102161554460012	0.346206161073145	0.156920619528429	0.113157488052643	0.157449122720093	0.102743143909768	0.146258539514461	0.148601413038221	0.123637895094476	0.106132406565237	0.167439956492862	0.102831621006586	0.120970605549048	0.118988718580308	0.112470905781329	0.162636239982918	0.162755389139967	0.117551850527972	0.0973861506210502	0.114023383906842	0.0699228597685203	0.146204273561746	0.147316725592413
td_700110760	0.29816545688983	0.447293013730466	0.389013739903289	0.295425026277698	0.384674823075299	0.460794618705002	0.294066018070562	0.474062644143937	0.357469885345479	0.271588116700111	0.373960836497864	0.408951758747731	0.34229901247763	0.342572701630456	0.382858093353954	0.325267761187339	0.277519621270838	0.32396891740604	0.373952578635494	0.313510924562068	0.311838117584882	0.322777425835548	0.444333159918224	0.391988929745646	0.275846814293652	0.420981104831203	0.433205100527677	0.249353232422255	0.375027280438186	0.366729308451214	0.216850286134931	0.31762569941145	0.159926481431017	0.267796578177773	0.216932864758629	0	0.180768146357634	0.211418972084886	0.315823126025597	0.277328510741709	0.132729801563567	0.348454659026964	0.196348373260098	0.204581462042736	0.301821330530379	0.223665381979221	0.243105569692229	0.276367059622946	0.139370302603468	0.221418063720025	0.245078019103975	0.259195424672369	0.290176564894411	0.257250108236982	0.201750194944537	0.215073666030811	0.169918494898411	0.208696236892118	0.179890453557192	0.190204523657006
td_700113058	0.239422563075322	0.307325785647127	0.25921783887023	0.211094556063217	0.302538584861923	0.373821632532203	0.206824061523434	0.39227323615009	0.235618047912117	0.178475999702717	0.278614377882141	0.293158832904514	0.211410714222516	0.225895004819053	0.34295964146721	0.233731716207942	0.221247007999509	0.23440296244914	0.31753132384151	0.235623946385239	0.281315878571673	0.232843406155882	0.332428507556534	0.257179326559527	0.180129931565915	0.308467730043401	0.305919589655022	0.162731795247482	0.311398091490037	0.276932133347962	0.115824777598071	0.179685186692573	0.125435749701832	0.144033635453127	0.142920003727835	0.180768146357634	0	0.0882034076658916	0.29721344332806	0.176524784794208	0.117961204562587	0.188899781402586	0.151969441190453	0.171640849049815	0.15591316031932	0.145129571759054	0.163604769269427	0.190656346698094	0.112144130370412	0.124014217679611	0.0992382711811221	0.21903743996829	0.211237299112752	0.164416399170911	0.114262861915565	0.126734593483131	0.142248757486637	0.149571122019354	0.174632554616912	0.174008496160684
td_700106987	0.251033117567187	0.311782671937542	0.242879068324374	0.251156985502733	0.319797517214694	0.396905896939518	0.198110837028727	0.432227133684174	0.2752605060654	0.169293256747558	0.272340761870382	0.328403389498594	0.223202941686515	0.21917074546083	0.34440594707654	0.209087895507369	0.234926746862307	0.182310007231528	0.355812414398409	0.218216372509812	0.279949792196792	0.221112522812345	0.371823229838724	0.277580965391299	0.205892102770277	0.323279975745479	0.294938992092507	0.159346071675886	0.357981872812404	0.292914636117295	0.095243825183413	0.156610359842251	0.0948533462627864	0.150481846269275	0.102161554460012	0.211418972084886	0.0882034076658916	0	0.315852618391203	0.188892703234841	0.137966466000611	0.154648527682124	0.0995579684242937	0.173693517696009	0.137240953806698	0.116189303236964	0.107012458754927	0.165677492724233	0.100955906554029	0.0811040054171577	0.12200401803989	0.175362785589322	0.153880546481738	0.136198103758861	0.0984195631118929	0.0818519318089319	0.110076125694103	0.091065346824321	0.146489759660814	0.136968444348496
td_700095359	0.262512725955759	0.43870247747668	0.402481133733722	0.274704869897378	0.345605696509402	0.399528358089225	0.269344337524788	0.384686620021541	0.362924793288009	0.264082899500635	0.336802815223251	0.321033837180907	0.41032020451186	0.401036007819016	0.47915184675295	0.350980385217483	0.203486705431432	0.359522553991674	0.406705620183159	0.287156546656333	0.39147930166797	0.32384386977587	0.423631878651892	0.341231388842684	0.381969783301894	0.365188627271944	0.454618917347056	0.30486966143944	0.34389513930424	0.483058995348464	0.331047085151538	0.315084637190817	0.315164856425266	0.254362215796819	0.346206161073145	0.315823126025597	0.29721344332806	0.315852618391203	0	0.281632036730972	0.31501621490261	0.348669363448578	0.290740458924803	0.345488906741601	0.3673415699612	0.304283353211188	0.305678931951675	0.390889454355845	0.304966396398628	0.30070298002659	0.344910856375719	0.402282945036848	0.370268392323963	0.271533850747396	0.297774977969203	0.324886719823706	0.351525404133886	0.348298939336563	0.336858260870591	0.271903095164786
td_700111991	0.12881911388418	0.371503532595552	0.247527065143917	0.129981113089066	0.259781732900621	0.46808395178824	0.130080207437503	0.499573540393334	0.228570552226851	0.252350836462473	0.212235320764867	0.234289711765212	0.259235534289594	0.261215061869085	0.393198116735502	0.248305663595922	0.167523714811184	0.277936053473198	0.335984107154022	0.126926883706884	0.337615624819359	0.309768933213948	0.416458155641831	0.181964356706623	0.21020978509503	0.392700285604068	0.351005158804592	0.225942192604023	0.256329946430067	0.363264545339793	0.140770600122452	0.256959903359416	0.194103414390151	0.23688739932781	0.156920619528429	0.277328510741709	0.176524784794208	0.188892703234841	0.281632036730972	0	0.163487979501626	0.257893041807198	0.214825930159719	0.258928813687289	0.205115863707521	0.235352616621661	0.199082905399108	0.242310455515485	0.178520828098438	0.165638562801633	0.163920927428726	0.223159292985418	0.175454801770014	0.24305012404489	0.18760447670516	0.160353530884995	0.183993431460332	0.152116903018485	0.20282253735798	0.219200237826436
td_700038533	0.23740646496248	0.353549760109098	0.261644470712311	0.245880211448464	0.339063110123313	0.435424106115891	0.216036296844199	0.45231615344052	0.275400889725686	0.206485489166274	0.308181064249708	0.34505006034138	0.245391817874025	0.24572921053656	0.37126405458683	0.239994714968083	0.23298143042692	0.25205001433329	0.365949530304585	0.224288260740825	0.308096126236762	0.23194329915758	0.371062326806083	0.307631326554808	0.19297326694012	0.368557835118801	0.335932200590555	0.201412802282001	0.312288760931345	0.293083332448562	0.093253680352304	0.216322962637892	0.0968505692616409	0.193912303861023	0.113157488052643	0.132729801563567	0.117961204562587	0.137966466000611	0.31501621490261	0.163487979501626	0	0.238351400356504	0.106670347313894	0.148215652896091	0.185649722712779	0.156679961825082	0.147680071536682	0.187894681582725	0.0963067300398619	0.121578148280536	0.13439906945688	0.190539556930293	0.197360551247704	0.186220694910915	0.137246852279819	0.124852980557453	0.0924149174744626	0.106058085803909	0.117970642119581	0.11585780904755
td_700114709	0.254244246334394	0.224544254474287	0.26616624020706	0.271207075336478	0.336582212328517	0.330647168673917	0.223184066572527	0.369986445308767	0.267566537726044	0.144458325517856	0.301759986409918	0.318564736332353	0.222421983845262	0.190475853420584	0.333097394408483	0.175872413666998	0.26878398257827	0.120468055639117	0.320301246819248	0.216652097438057	0.275061137673902	0.149802342165707	0.28645344866028	0.249074824490932	0.211689122153839	0.202165447452272	0.21488727428018	0.182425617304705	0.351326035742388	0.299846521729385	0.164444711841893	0.139974306251084	0.215838108147325	0.1816470188527	0.157449122720093	0.348454659026964	0.188899781402586	0.154648527682124	0.348669363448578	0.257893041807198	0.238351400356504	0	0.193751865392125	0.261200905533594	0.181387486035365	0.161753828403979	0.145418596941996	0.190623315248615	0.237894858536919	0.170649905565445	0.14600844425412	0.20743632303342	0.264120649728611	0.143316381121583	0.213781900417258	0.165504077614469	0.229645254029542	0.176227501748897	0.256968161221786	0.204687634558918
td_700102911	0.225557612156517	0.346242731606496	0.268021899851005	0.282771621737997	0.333141043109581	0.415371656892897	0.190078296332211	0.454368822086715	0.278281703998103	0.181990309988356	0.316901366912161	0.32612303978992	0.245516865504196	0.2202006188678	0.350926119264767	0.223573365798529	0.216876239416665	0.196002722735193	0.345160951636059	0.234773386561155	0.280958431100525	0.18339886536971	0.354407398100928	0.306541288722001	0.218438155099171	0.357676331904723	0.301452086112989	0.133073092699224	0.333292044021485	0.312826701680003	0.106919262879611	0.195708978773755	0.0876465918032458	0.203762753973506	0.102743143909768	0.196348373260098	0.151969441190453	0.0995579684242937	0.290740458924803	0.214825930159719	0.106670347313894	0.193751865392125	0	0.153878187092489	0.175117409107478	0.0862026455831643	0.127033056223066	0.15556633009979	0.109401340369032	0.113150409884897	0.129654337678149	0.168542970966536	0.17773279208944	0.144376926588783	0.125176216884497	0.10586697527478	0.109442629680881	0.100449817560226	0.131527692741457	0.123065743201715
td_700106554	0.280624577521863	0.338679709370432	0.279378819998655	0.320881656574379	0.31170717148159	0.40919595553495	0.207668722874397	0.42993852611313	0.317708278035148	0.25908453337769	0.308007649139944	0.302650655851226	0.241617974771051	0.19950523607459	0.344764574242312	0.223791609304016	0.313050843658611	0.281368964829764	0.319274912496151	0.306521233913389	0.289955961999677	0.170078933367309	0.35620407301366	0.251016601842447	0.265959793647816	0.323935885956561	0.316248995784951	0.228221362618073	0.383555292876886	0.308604574619814	0.181248282069703	0.186845933061768	0.106322337399741	0.266877596065483	0.146258539514461	0.204581462042736	0.171640849049815	0.173693517696009	0.345488906741601	0.258928813687289	0.148215652896091	0.261200905533594	0.153878187092489	0	0.200597633296645	0.15505552232749	0.176340752432825	0.159392079766232	0.123900966995683	0.201718343189682	0.191702735829803	0.131813178840525	0.236043917671472	0.180221947746606	0.152713828498355	0.177595947513027	0.16121824704457	0.144189355143528	0.185452713710529	0.173454039687287
td_700107936	0.262480874200904	0.214219567122855	0.160047989977314	0.259214299786357	0.276422505270286	0.293465553506819	0.260521401430026	0.333937336980949	0.251241923515679	0.171860272249925	0.205864969793919	0.223639428697487	0.112262099832837	0.13412420060943	0.232450567846007	0.117404388699941	0.217493219705147	0.199344797605692	0.248778721140246	0.221642205698633	0.168791886532252	0.179344254946165	0.26312380777112	0.214811773824228	0.15454471455519	0.244693438656469	0.196401459518189	0.165971236685672	0.373039494996325	0.212534963199426	0.118259667302522	0.120422047548772	0.201382130221771	0.181564440229002	0.148601413038221	0.301821330530379	0.15591316031932	0.137240953806698	0.3673415699612	0.205115863707521	0.185649722712779	0.181387486035365	0.175117409107478	0.200597633296645	0	0.166550466746178	0.191245014315594	0.133490704596208	0.183473186131038	0.107668368966009	0.136556730924633	0.145374948240898	0.250558880328238	0.237696669840045	0.200184740178157	0.136200463148109	0.214125191552915	0.162632700899045	0.18387900108178	0.213955315527023
td_700099294	0.204846893333192	0.313650128527729	0.259497426496177	0.252585595692699	0.302619983790996	0.371251077945963	0.17316619419897	0.421202887420562	0.252054733111787	0.156103091153824	0.310153513661454	0.279128724738314	0.219169565766206	0.183479084604159	0.33256063335445	0.221622150890021	0.197602388645675	0.180173580267012	0.300143804774696	0.221310711509219	0.263640514016542	0.180860162538325	0.311124402337211	0.276869609532876	0.209932556858332	0.298493411995371	0.290004329479271	0.11181027679175	0.300265313320994	0.304229087258472	0.122977266104896	0.187311912438346	0.106639675253664	0.205331747823758	0.123637895094476	0.223665381979221	0.145129571759054	0.116189303236964	0.304283353211188	0.235352616621661	0.156679961825082	0.161753828403979	0.0862026455831643	0.15505552232749	0.166550466746178	0	0.152023707143169	0.170305434735164	0.133309031624074	0.115245547537564	0.112723360430919	0.176439846781262	0.220525034889469	0.155907261846198	0.133957863667411	0.110168141874794	0.159572573043742	0.129911511106235	0.167923631288805	0.151784229134446
td_700097694	0.258163191876151	0.307627787470935	0.276825960831779	0.268420636634001	0.356660614833244	0.402768979222039	0.197801757037173	0.423863098798245	0.298741147866463	0.154162493496933	0.320804976423803	0.359474186512079	0.262347568708364	0.216410260040086	0.38413098385352	0.174982923920314	0.260658246006439	0.165914611343708	0.40077057652856	0.234550424277172	0.324386529303025	0.191747564225525	0.374161384583987	0.300549619725438	0.222766454675543	0.329905140755264	0.269646339348596	0.190548994487287	0.383352385401515	0.338122893507787	0.110369869655541	0.162039314503048	0.125070044368315	0.156845119072477	0.106132406565237	0.243105569692229	0.163604769269427	0.107012458754927	0.305678931951675	0.199082905399108	0.147680071536682	0.145418596941996	0.127033056223066	0.176340752432825	0.191245014315594	0.152023707143169	0	0.171774154542355	0.136554371535384	0.121782235450531	0.14813189457777	0.188096409363472	0.159769582045992	0.0849498098922113	0.117910477693744	0.0791268372269154	0.117871547771144	0.0810403019074482	0.148813758070586	0.106824887309671
td_700114434	0.263951953397344	0.287644940230772	0.218236427318424	0.257611094792002	0.278096491942096	0.360341262060903	0.210000979146538	0.403988783463513	0.327014888925853	0.243181070148181	0.233704583231585	0.286631582548541	0.165491100973602	0.111494118632451	0.293220177024975	0.18285738553718	0.259817123739349	0.228298042768649	0.261784854372597	0.22701571471209	0.212102015272327	0.157679163171821	0.33091731874287	0.220550988171202	0.244075278673363	0.277836959124761	0.233468644306735	0.210496450888723	0.374121274966762	0.234520931911565	0.145063508860096	0.172015991940326	0.1716644429423	0.257502562886571	0.167439956492862	0.276367059622946	0.190656346698094	0.165677492724233	0.390889454355845	0.242310455515485	0.187894681582725	0.190623315248615	0.15556633009979	0.159392079766232	0.133490704596208	0.170305434735164	0.171774154542355	0	0.176783137916919	0.19152696133079	0.128422736490432	0.139772578470337	0.226501367855917	0.196340115397728	0.172154016211364	0.152259646068019	0.16213722915686	0.136135579943776	0.195962613117968	0.222228513926885
td_700024790	0.220799903736919	0.355521029826219	0.278918739095198	0.238666378821178	0.333052566012762	0.423260274845254	0.196102996778254	0.455191069239817	0.274047779991671	0.182590774552099	0.303324261481673	0.342670616284269	0.250055150723684	0.231649555196142	0.351795554202839	0.230107694322248	0.240711969299627	0.245869594196846	0.345565586892177	0.223027167187502	0.292133678276041	0.221525415930832	0.381291458892951	0.296007795422077	0.211542840020432	0.348032328351483	0.33046195661791	0.170668780679433	0.35129064490366	0.292468711549328	0.0865164443532147	0.19802000054266	0.0453368441045351	0.18752661685996	0.102831621006586	0.139370302603468	0.112144130370412	0.100955906554029	0.304966396398628	0.178520828098438	0.0963067300398619	0.237894858536919	0.109401340369032	0.123900966995683	0.183473186131038	0.133309031624074	0.136554371535384	0.176783137916919	0	0.117469271904275	0.125385022832989	0.167654660914476	0.176790216084664	0.167299572832577	0.0974852449694872	0.080410344978099	0.102231156442843	0.096642943007773	0.113361575222638	0.0977435980921978
td_700099809	0.224848615687343	0.307608912356947	0.223567467325408	0.246119689457187	0.30719601923846	0.368531881837068	0.198158024813697	0.395741538345384	0.227152559288503	0.125151443297388	0.270014404071362	0.287123515206854	0.182784244470476	0.19467792567216	0.291557987299408	0.160685025074409	0.190605619829251	0.165223310293897	0.31320892273826	0.187261185569503	0.232150925411448	0.252671713400269	0.341762251423597	0.268561020294287	0.14849288113279	0.315059863603708	0.24313624175246	0.106646753421409	0.32958190442822	0.282613542658347	0.0771331533119337	0.151287577697637	0.132742778204434	0.130523772616221	0.120970605549048	0.221418063720025	0.124014217679611	0.0811040054171577	0.30070298002659	0.165638562801633	0.121578148280536	0.170649905565445	0.113150409884897	0.201718343189682	0.107668368966009	0.115245547537564	0.121782235450531	0.19152696133079	0.117469271904275	0	0.120781854409168	0.183233708122315	0.178382803827401	0.177388321259159	0.118132260283103	0.0649893768499086	0.129706244241616	0.0929481394446234	0.111665174352967	0.134403788235377
td_700107381	0.172628253450312	0.26016159456963	0.209599882974293	0.205771773918603	0.268247221524236	0.357810817091888	0.167653481219851	0.406394180802357	0.2247200289733	0.175382840397935	0.262266169779291	0.273214915586951	0.178683625956585	0.162568997389336	0.338236144191714	0.224723568057173	0.211500371013959	0.179662772494712	0.280193988984012	0.195759705642597	0.262221341383569	0.178674188399591	0.323590235431656	0.217843589008549	0.160315780657019	0.281438566812595	0.260963786914119	0.118585263018815	0.285119214040254	0.273928630834622	0.0749672339818115	0.140460340436275	0.139934196633859	0.17526487093551	0.118988718580308	0.245078019103975	0.0992382711811221	0.12200401803989	0.344910856375719	0.163920927428726	0.13439906945688	0.14600844425412	0.129654337678149	0.191702735829803	0.136556730924633	0.112723360430919	0.14813189457777	0.128422736490432	0.125385022832989	0.120781854409168	0	0.160201350278467	0.192756203129258	0.148294692435916	0.127402300640456	0.0893783835116442	0.146106358907933	0.110657715143858	0.157055104715593	0.170613335032094
td_700014785	0.252197476161321	0.272861007199676	0.232208730448036	0.275610875368802	0.294888265223664	0.362544931619001	0.23037194591808	0.41013971123435	0.295852075731676	0.252052373722538	0.269744254002409	0.286591472931317	0.190125484117181	0.145988389445508	0.2938100243371	0.192637053972209	0.315784196102997	0.1656515394425	0.279718572050439	0.281583669251378	0.223849414340604	0.173503586861505	0.311789750105288	0.209714313352845	0.199567759889675	0.300423392400643	0.254788085556173	0.209606961142039	0.370440627739103	0.253334701779097	0.171349464477625	0.163382986680068	0.14663840118347	0.28459071084859	0.112470905781329	0.259195424672369	0.21903743996829	0.175362785589322	0.402282945036848	0.223159292985418	0.190539556930293	0.20743632303342	0.168542970966536	0.131813178840525	0.145374948240898	0.176439846781262	0.188096409363472	0.139772578470337	0.167654660914476	0.183233708122315	0.160201350278467	0	0.219220292635048	0.231695563286488	0.176665168454494	0.16318361828857	0.194463221250547	0.130043636904151	0.180499175983305	0.203808762063852
td_700024089	0.257027145952999	0.420693259342886	0.170992017006478	0.271644742042075	0.238479987070547	0.514307926250211	0.198451768775135	0.549527709257182	0.181369790616001	0.265675487243372	0.312135400630193	0.368533061531692	0.310395351059425	0.285355152965103	0.440889631310039	0.295228017275448	0.266935401102071	0.272258183246685	0.276738663429585	0.242450839175771	0.386661428822535	0.30114418581606	0.486299616481278	0.299161119152696	0.279508586407323	0.443586413221074	0.388766004032196	0.242322252461728	0.2697584103379	0.399284161302005	0.171564168899239	0.26158312659185	0.162000384580447	0.272295933474661	0.162636239982918	0.290176564894411	0.211237299112752	0.153880546481738	0.370268392323963	0.175454801770014	0.197360551247704	0.264120649728611	0.17773279208944	0.236043917671472	0.250558880328238	0.220525034889469	0.159769582045992	0.226501367855917	0.176790216084664	0.178382803827401	0.192756203129258	0.219220292635048	0	0.216262798212055	0.157514005924426	0.147083146056812	0.173540157394857	0.123123548238303	0.185739379504222	0.206765076792222
td_700105156	0.260326751817025	0.290357058171922	0.307774069604342	0.280286005164703	0.35883597172036	0.363072255116041	0.218665836161651	0.391230386102254	0.306512976051019	0.151210897547061	0.35866373630522	0.34963317395659	0.29060361434839	0.241969523769077	0.412070871334246	0.233564199571299	0.275151974159969	0.191348827442528	0.381720867736178	0.277543215163323	0.339269556682557	0.124316219503419	0.328240591640448	0.310043802061398	0.269798519955124	0.291645284701602	0.32296381758618	0.200564601847166	0.393825714275603	0.36471556972762	0.146185398447758	0.130817516577659	0.149956882161484	0.160454984622681	0.162755389139967	0.257250108236982	0.164416399170911	0.136198103758861	0.271533850747396	0.24305012404489	0.186220694910915	0.143316381121583	0.144376926588783	0.180221947746606	0.237696669840045	0.155907261846198	0.0849498098922113	0.196340115397728	0.167299572832577	0.177388321259159	0.148294692435916	0.231695563286488	0.216262798212055	0	0.142087139323115	0.137870910736047	0.147680071536682	0.128277634051649	0.184372113434716	0.126620163104579
td_700038959	0.240859431127658	0.364158753864974	0.286584394763572	0.224451058598971	0.328388053468479	0.428222070434847	0.182161365708873	0.415968582372767	0.279946253112919	0.199514673631584	0.315689820533057	0.344581721575553	0.259469113825195	0.203726183440155	0.364717929116869	0.248482617789559	0.237349839620516	0.222773532843288	0.360599615183614	0.240892462577137	0.304251501456333	0.231493835505741	0.401457158799873	0.29763813339279	0.230974769871071	0.362299555137157	0.339437073319201	0.177032053482635	0.370729652922045	0.325637005604729	0.10435106768262	0.197588232310184	0.0861023715401031	0.204625110743833	0.117551850527972	0.201750194944537	0.114262861915565	0.0984195631118929	0.297774977969203	0.18760447670516	0.137246852279819	0.213781900417258	0.125176216884497	0.152713828498355	0.200184740178157	0.133957863667411	0.117910477693744	0.172154016211364	0.0974852449694872	0.118132260283103	0.127402300640456	0.176665168454494	0.157514005924426	0.142087139323115	0	0.0936819095009066	0.097446315046887	0.0868750715189866	0.139199246882952	0.139436365502426
