bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098275	0.215038275192084	0.289000409354035	0.276339926646588	0.186073233082884	0.270310507422049	0.295258689335679	0.138545696061118	0.329827280910064	0.184222292217437	0.15856157475076	0.247477517969698	0.2211833044898	0.14668558896844	0.221431040360892	0.211639574979621	0.213876275987198	0.195041271616429	0.156504187326069	0.307900296929137	0.247635597049348	0.267145386745187	0.213563656911772	0.321948100514701	0.267272793764606	0.118989898274933	0.244965948114671	0.251888396169767	0	0.273477987488159	0.210807890269525	0.154995357901654	0.194568214072105	0.212312000915443	0.176772520665301	0.182547125851002	0.264650332614899	0.177067444321363	0.172721449325628	0.25581441987927	0.233743513154185	0.185063414484527	0.172468994676038	0.136135579943776	0.242171251549824	0.180612426667233	0.175753264509949	0.199086444482981	0.210684022333979	0.178353311461795	0.13693895198289	0.137840238675816	0.222536414223814	0.160519867827014	0.162635060288294	0.204564946317996	0.233025079128017	0.185794825151561	0.18136389214288	0.165701086616718	0.191620157206106
bm_700101084	0.198217009544909	0.357053453143119	0.170298356567419	0.30939732940731	0.065998015753642	0.388229242978163	0.312971804118786	0.401199985371787	0.179344254946165	0.365316034291363	0.149837733004434	0.161808094356695	0.230817870486046	0.268898412956822	0.334963671304046	0.323006286592653	0.242076875979884	0.359150950185035	0.241512981949493	0.266573234852426	0.365143798876223	0.300862238800864	0.395628287661456	0.205578304000227	0.317939498181501	0.331181570338702	0.326715246491293	0.273477987488159	0	0.246148002128169	0.334647513144747	0.290733380757057	0.363181966716096	0.350540359122637	0.345773213146045	0.408680428984153	0.310902619747852	0.349039787560592	0.452824601823572	0.24817471749263	0.338582974411244	0.338521630290783	0.362782050238475	0.316804631952973	0.286517152169989	0.32313605300132	0.387966171076955	0.284748789928239	0.334763123217924	0.310798806620918	0.294677099885924	0.307091026416902	0.341229029453436	0.341447272958922	0.372769344927372	0.242659645124263	0.338061549387326	0.358703845922444	0.335370665949412	0.365543715353844
bm_700096275	0.265447806180892	0.246943116304913	0.241891663923877	0.196873337367889	0.28774993305233	0.269662855073336	0.22015343108283	0.300310141716715	0.280465318747589	0.234228367644751	0.188840796671374	0.215977312112986	0.124381102707753	0.153236433216897	0.19492212245938	0.186435399332529	0.281863256877325	0.207954208973465	0.290932749148555	0.243939613791574	0.220777489539058	0.189282002460843	0.262596484274081	0.240289638624146	0.202912194149422	0.23312299378183	0.215090181755551	0.210807890269525	0.246148002128169	0	0.201233488699115	0.19543293023168	0.252432235391547	0.231285029557249	0.223752679381415	0.296854816162288	0.188514021260456	0.211400096970898	0.374016282145204	0.276975782049059	0.240253068090794	0.209873572127119	0.243500767391353	0.237392308626989	0.141169336905449	0.238929450722386	0.283084240813423	0.152136957827097	0.22589146573518	0.209316756264473	0.198567378848311	0.187774352731052	0.208053303321902	0.239899159703519	0.249057129071568	0.292813182379609	0.234484361378214	0.229107313280884	0.243892426006604	0.266395100964164
td_700111302	0.235739556458415	0.28547076303828	0.222670899410978	0.117898680747502	0.34056132229611	0.383436143719837	0.0856293139957791	0.413184503059538	0.278770097572542	0.159653971972815	0.254270199616127	0.297618078584178	0.213694603015064	0.222889142916465	0.271832313487331	0.204835096386949	0.196860360727022	0.163188337067067	0.3423851301852	0.199237445394885	0.329921656480004	0.185510518747117	0.388796676092427	0.280173934175399	0.166637764148373	0.325031822262489	0.321176580230442	0.154995357901654	0.334647513144747	0.201233488699115	0	0.150440556957426	0.10158350409413	0.111783143815392	0.101551652339275	0.205910977884265	0.110799278498768	0.0886422540661124	0.273460292068795	0.14563919983673	0.103041606649703	0.149917952238883	0.0982956951763466	0.170891742963416	0.124187632789376	0.116763814518974	0.108235802080274	0.154131821436703	0.0779896116091389	0.0743443552202077	0.114734739765264	0.168171367159897	0.0807866675632346	0.0954962798330024	0.102391594911741	0.135811163922107	0.106203188242691	0.0674879700640692	0.076997488430145	0.100172589323528
td_700021683	0.236944024669774	0.159065304355315	0.211186572243909	0.214700882529548	0.279267928703976	0.264691621926748	0.19515806138423	0.289322465986455	0.32575379537253	0.149783467051719	0.24701153859312	0.249730734702015	0.192444763748456	0.194353509650492	0.220585199315305	0.166807640174264	0.283854581403058	0.222228513926885	0.240430022284431	0.29362127319722	0.23792553059715	0.0669783419863934	0.269610948509869	0.264379002851322	0.25567285652436	0.202151291116782	0.255799083849155	0.194568214072105	0.290733380757057	0.19543293023168	0.150440556957426	0	0.222005551642902	0.123670926543955	0.187505382356723	0.306889298636155	0.184974937387708	0.163006664094932	0.253430257043662	0.26159964231659	0.215597450443978	0.120556532735936	0.185266321959897	0.182491680203662	0.12491314498329	0.21287471525121	0.162410918309686	0.157032690517733	0.197994047260926	0.1581062126258	0.151351281207347	0.16271999830124	0.177846042773368	0.171540575006754	0.215383925716989	0.246913623939307	0.200296811167461	0.189929654809556	0.192224160853721	0.161654734055542
td_700037690	0.310298616100236	0.364739163620105	0.28006304288072	0.149925030406629	0.369994703171137	0.443190035827326	0.133477727955341	0.451526937736897	0.303232245300981	0.218869923331646	0.315795993049239	0.357975974339283	0.297209904244187	0.227730609654385	0.339199954699726	0.261472235297171	0.253502218415741	0.216010343562465	0.417618975152092	0.271798102343227	0.397239750518181	0.254959141276689	0.454255571402787	0.302036034951992	0.234776925645028	0.375598252636323	0.384424727814958	0.212312000915443	0.363181966716096	0.252432235391547	0.10158350409413	0.222005551642902	0	0.181198734895485	0.0767639088945436	0.143250318222625	0.112741055850283	0.0943095070410074	0.250696904599275	0.186218335521667	0.0809553638945023	0.23773677945727	0.114714684956652	0.11278470455138	0.21386565873558	0.0861011918454789	0.118277362721886	0.177846042773368	0.0779424238241689	0.125653993207318	0.132382971344038	0.157544677984657	0.0920409542785754	0.120109428473345	0.0801142416274123	0.194519846592511	0.0616885912912584	0.0888522397092289	0.115092187236412	0.132687332557094
td_700111162	0.293841876091955	0.246439386700359	0.270752892906142	0.160992925371338	0.370577472315516	0.307945125324858	0.167613371602627	0.324027902137253	0.286695286058251	0.0941950766624552	0.302529147304929	0.305802799887221	0.225814785584604	0.213682806068821	0.255613871793148	0.162929983944356	0.216724058810136	0.199437993481008	0.288425898072025	0.270993550609489	0.266484757755607	0.154795989510155	0.324248505031987	0.321557621594074	0.17632541640271	0.263296043186261	0.281762982834263	0.176772520665301	0.350540359122637	0.231285029557249	0.111783143815392	0.123670926543955	0.181198734895485	0	0.177861378803483	0.257751478452288	0.131335402517704	0.137038046331327	0.191372421335013	0.202108822110309	0.170366778855625	0.126878516227289	0.154998896985526	0.246854639208095	0.146118155854176	0.189999256792387	0.146875519802944	0.225628393833972	0.145069407333218	0.126352372424874	0.168790706837628	0.249117293497405	0.154210860976528	0.174047426083284	0.187270623126497	0.222280420490352	0.161813992829816	0.16661770933976	0.172477252538408	0.147211732770855
td_700023227	0.279391796639522	0.303113096143932	0.25152269083625	0.153050041466266	0.352732231734493	0.430266481218672	0.11902528911366	0.429847689627063	0.275326568964358	0.197815913372664	0.278254571021745	0.330211861357569	0.244764220333924	0.210284105856358	0.301703361067954	0.232568537308432	0.260796270277476	0.148693429218912	0.387528504371358	0.232338496856704	0.375810597668687	0.228063283538423	0.4104145800818	0.261538298196129	0.174958150333205	0.331353805753843	0.327982238517737	0.182547125851002	0.345773213146045	0.223752679381415	0.101551652339275	0.187505382356723	0.0767639088945436	0.177861378803483	0	0.210760702484555	0.143914486296077	0.108216926966286	0.292468711549328	0.167627527938118	0.10023983191711	0.166255543090116	0.109728115779949	0.137056921445315	0.157470357223329	0.117286419237516	0.116983237719084	0.157358286234025	0.0872631910503647	0.118692615229622	0.0985174777657056	0.105103712852891	0.0615116370976209	0.119478291849372	0.121173513024419	0.182969456526484	0.0960212439407935	0.0695370996263907	0.116374515292971	0.129920948663229
td_700110760	0.368752484731802	0.421303161463624	0.389906768733846	0.228631896347312	0.416401530299867	0.470665123626098	0.245586467487026	0.485631909323952	0.354095958720126	0.27086614359007	0.383803028747978	0.404939617330658	0.351718874052263	0.325331464697048	0.375239625470551	0.323944143818931	0.29717451340546	0.2877192609921	0.428507556533916	0.329008572840834	0.418483691311667	0.31123529363189	0.502672598171237	0.411481024022122	0.260237095025582	0.4569075249181	0.440887271920791	0.264650332614899	0.408680428984153	0.296854816162288	0.205910977884265	0.306889298636155	0.143250318222625	0.257751478452288	0.210760702484555	0	0.161856461836289	0.206050181849926	0.273599496034457	0.273081610094411	0.120005615346411	0.315915142206288	0.181785043123737	0.191902104221301	0.298999500989174	0.184657599533785	0.218667015856275	0.267696304134712	0.153261206804007	0.206326230392001	0.208489790332874	0.252125514789242	0.211039110415878	0.213114193259933	0.186607634747669	0.298696319470742	0.15339805138042	0.199467485846614	0.153234073827649	0.180644278422088
td_700113058	0.28914905087669	0.283217546305963	0.265529205109965	0.130653539024888	0.327676697610057	0.378750396672317	0.153228175354528	0.380646165933486	0.242142938878842	0.183948603064611	0.268813474943876	0.297884689569258	0.231864259617755	0.209782735641052	0.310625391511153	0.241268785162273	0.218160926862472	0.204152053199509	0.364933813233106	0.253109380105866	0.35245382380317	0.197786421007058	0.384181710722362	0.288068450600877	0.179588451733384	0.334405675746776	0.333624717905523	0.177067444321363	0.310902619747852	0.188514021260456	0.110799278498768	0.184974937387708	0.112741055850283	0.131335402517704	0.143914486296077	0.161856461836289	0	0.0835601296248453	0.227482873783292	0.173701775558379	0.121560452861172	0.173988441352072	0.146549924086651	0.181506635192414	0.16029100706991	0.111507095273318	0.181143289248145	0.19180183017824	0.115159429829994	0.116796845968453	0.118191245014316	0.222555289337802	0.139190989020582	0.137151297015255	0.111251101539855	0.223915477239562	0.11626598338754	0.150557346725227	0.141854739482138	0.185018586088805
td_700106987	0.297170974321587	0.289885180322222	0.223515560761941	0.160742830110997	0.336312062259563	0.402164975574423	0.125960713809623	0.422572512879316	0.296654268076166	0.16588747836735	0.265543361445456	0.320928844359349	0.223948508689041	0.218366193727092	0.288126255637466	0.236396646364122	0.214770484512379	0.171785951488598	0.371551900075146	0.227741226906003	0.342197558739945	0.204701790894409	0.396844552819057	0.28951003743171	0.186567525130445	0.311682397894481	0.337293568186939	0.172721449325628	0.349039787560592	0.211400096970898	0.0886422540661124	0.163006664094932	0.0943095070410074	0.137038046331327	0.108216926966286	0.206050181849926	0.0835601296248453	0	0.255205697453157	0.198810395940907	0.138960948568853	0.170685296404173	0.120771237157549	0.167048297877611	0.14504227435686	0.117575444420457	0.118949788657708	0.150465330544535	0.116195201710085	0.0771378720904307	0.122022893153878	0.183136973163127	0.08098249687086	0.0901239505141699	0.0855479150667058	0.178381624132777	0.0914216146008444	0.0962748782850072	0.121460178818111	0.1440761044596
td_700095359	0.356844647194627	0.342886500400506	0.418842318477439	0.228542239555869	0.411116498383229	0.274606955243566	0.281288745595315	0.32282225423127	0.351434567647819	0.218088965490393	0.419545416473492	0.386239098147054	0.342703647733748	0.322943762777567	0.331062421181653	0.300933020478319	0.28041577157337	0.317376783845734	0.351905265802894	0.359152129879659	0.294858772858058	0.255117220356339	0.342208175991563	0.399561389538704	0.301542922599056	0.288784525237797	0.397698651727014	0.25581441987927	0.452824601823572	0.374016282145204	0.273460292068795	0.253430257043662	0.250696904599275	0.191372421335013	0.292468711549328	0.273599496034457	0.227482873783292	0.255205697453157	0	0.358651939358978	0.241341926228976	0.260066039305065	0.238960122782616	0.289937086885689	0.316499091045292	0.249776742792361	0.228066822622296	0.315355966954394	0.248774002361749	0.268524449760935	0.243972645241053	0.345064216676871	0.299325096705467	0.254549787242075	0.240168130077848	0.3607789287665	0.27557430483545	0.300579112091044	0.292209178731993	0.239808323217452
td_700111991	0.168257484867467	0.354123091696483	0.253747594897585	0.17703323317726	0.287270977034885	0.460919666335172	0.200065591021108	0.492005799378773	0.263616920124057	0.249451147076068	0.188748780490682	0.238811481259961	0.281381941470631	0.268695505481451	0.34765954485022	0.25381011871267	0.162773084559331	0.237448933968953	0.377453912280267	0.1495782001871	0.407433491766321	0.272700568730778	0.452859992662299	0.217271437115788	0.209662406789379	0.413394488702654	0.374398503203461	0.233743513154185	0.24817471749263	0.276975782049059	0.14563919983673	0.26159964231659	0.186218335521667	0.202108822110309	0.167627527938118	0.273081610094411	0.173701775558379	0.198810395940907	0.358651939358978	0	0.170332567711522	0.238299493793037	0.188906859570332	0.258270544086958	0.208711572922233	0.212669448386591	0.231616523746663	0.250931663829501	0.164778565420555	0.160201350278467	0.193272909374679	0.224793170040003	0.151451555250408	0.202087587607072	0.206043103682181	0.178923103965308	0.168482806540699	0.151219155409431	0.168231531585734	0.216876239416665
td_700038533	0.285072026255284	0.334786717110409	0.279567571138535	0.155783393910652	0.350079098524556	0.430347880147745	0.148186160530485	0.431465050956909	0.28666461399802	0.182804299279089	0.294608677597717	0.343668637936384	0.264135985758726	0.24487393193398	0.322648839121505	0.230592548812814	0.227400295159595	0.219924570325725	0.399697054420493	0.241206261347188	0.378265542181751	0.240453616176916	0.449083790170077	0.330620035697559	0.196349552954722	0.385684641673656	0.354611485270923	0.185063414484527	0.338582974411244	0.240253068090794	0.103041606649703	0.215597450443978	0.0809553638945023	0.170366778855625	0.10023983191711	0.120005615346411	0.121560452861172	0.138960948568853	0.241341926228976	0.170332567711522	0	0.219706326820239	0.0866119996177789	0.14559201205176	0.199890996216719	0.144035994842375	0.124095616608685	0.171202002649594	0.0682311776773464	0.0998163215470044	0.134034543817987	0.181511353970911	0.101865451109326	0.135473771259572	0.130900095201356	0.189827021377246	0.0691678552090006	0.0909827682006236	0.0891860932878915	0.113352137665644
td_700114709	0.277555012109565	0.189313854215698	0.276486208779995	0.200260240634109	0.346945829602549	0.328995596199968	0.155101530417836	0.333481974855989	0.265760425256318	0.117859750824901	0.282080320688187	0.299069102972005	0.21314958409866	0.216957638345738	0.223667741368469	0.157486872948069	0.243637611967766	0.157207285322122	0.240284919845649	0.204161490756503	0.254803421586288	0.125117232153285	0.292356640560025	0.260173391515872	0.193912303861023	0.208152397670339	0.231781680994058	0.172468994676038	0.338521630290783	0.209873572127119	0.149917952238883	0.120556532735936	0.23773677945727	0.126878516227289	0.166255543090116	0.315915142206288	0.173988441352072	0.170685296404173	0.260066039305065	0.238299493793037	0.219706326820239	0	0.182455109670311	0.267331778495819	0.160276850734419	0.179884555084071	0.174725750492228	0.199573658362796	0.212163359392788	0.141004179658054	0.140834303632162	0.21851837433362	0.17763015865713	0.177989965517526	0.233670372087481	0.23459171358902	0.227150199899254	0.188286340197976	0.203781629087494	0.17245011956205
td_700102911	0.254972117917556	0.303308925451558	0.273446135733304	0.178021817272381	0.340177921543229	0.40595061562364	0.122651670388603	0.425874478132591	0.288652399439881	0.15407283670549	0.291729043019924	0.31772833284376	0.228583528867717	0.242430784367159	0.291180485019648	0.20724757189354	0.204555508761002	0.186026045297914	0.357163164743175	0.229620480442433	0.344451955166885	0.202567723319142	0.399639249383904	0.293222536414224	0.172336868878122	0.347477871878086	0.328019988745713	0.136135579943776	0.362782050238475	0.243500767391353	0.0982956951763466	0.185266321959897	0.114714684956652	0.154998896985526	0.109728115779949	0.181785043123737	0.146549924086651	0.120771237157549	0.238960122782616	0.188906859570332	0.0866119996177789	0.182455109670311	0	0.175526763142093	0.147181060710624	0.142640416101888	0.123728731580543	0.162770725170082	0.094629204284179	0.104217762190079	0.103245693819698	0.178506671762947	0.0983228281527044	0.11418382237574	0.145435112666735	0.170393911831983	0.11838117584882	0.10143368287685	0.120619056551021	0.118227815547667
td_700106554	0.252862823929398	0.318078702147162	0.253841970467525	0.215833389368828	0.333437146460267	0.406153523099011	0.167288955580958	0.402948292804925	0.332414351221043	0.270676212755566	0.288480164024741	0.292935870620531	0.25148376091365	0.184158588707727	0.304650238239329	0.220202978257048	0.300396259424285	0.258324810039673	0.353501392629504	0.32094300069484	0.355064488006635	0.201553185942287	0.407578594205104	0.263366824863716	0.27051341489742	0.317459362469431	0.336629400113487	0.242171251549824	0.316804631952973	0.237392308626989	0.170891742963416	0.182491680203662	0.11278470455138	0.246854639208095	0.137056921445315	0.191902104221301	0.181506635192414	0.167048297877611	0.289937086885689	0.258270544086958	0.14559201205176	0.267331778495819	0.175526763142093	0	0.197650756125269	0.121639492400997	0.153525458399839	0.135824140562974	0.133014107968011	0.200034918960878	0.168855590041962	0.128006304288072	0.148193238698231	0.142279429546867	0.132604753933397	0.263882351414513	0.135269684089577	0.135510341792923	0.155575767656784	0.176802013030907
td_700107936	0.209131544208466	0.201692389907948	0.16611515942983	0.181801558848476	0.290885561363585	0.301377765351661	0.174921579799853	0.329125362608635	0.271485483267801	0.166063252866363	0.195926042584617	0.224060579678344	0.112912111570799	0.141210626217297	0.192808109692725	0.125440468480329	0.221809722335276	0.168172546854521	0.267850844130488	0.231059707884017	0.238482346459795	0.137599580972469	0.294778553623609	0.205993556507962	0.142953035177314	0.241279402413891	0.230964152619453	0.180612426667233	0.286517152169989	0.141169336905449	0.124187632789376	0.12491314498329	0.21386565873558	0.146118155854176	0.157470357223329	0.298999500989174	0.16029100706991	0.14504227435686	0.316499091045292	0.208711572922233	0.199890996216719	0.160276850734419	0.147181060710624	0.197650756125269	0	0.19445024460968	0.214015479952859	0.140828405159041	0.180588832774748	0.127483699569529	0.15986631700518	0.146105179213309	0.157508107451305	0.179387903647262	0.209379280079559	0.223904859987943	0.201544928079917	0.163801778271677	0.187802665402034	0.210413872265025
td_700099294	0.259401871231613	0.310909697915598	0.251618246100814	0.156734227777797	0.344739800655202	0.400907421104973	0.0893193987804317	0.417690936524171	0.265970410899435	0.204659321887936	0.297248834166788	0.309849152448397	0.247348931255655	0.210098893800351	0.325900077505937	0.265006600391423	0.222700391776585	0.196349552954722	0.35272869265062	0.261761260480112	0.362714807644893	0.218138512664612	0.406017858217222	0.246918342717804	0.226313796410661	0.306914072223264	0.357768348085415	0.175753264509949	0.32313605300132	0.238929450722386	0.116763814518974	0.21287471525121	0.0861011918454789	0.189999256792387	0.117286419237516	0.184657599533785	0.111507095273318	0.117575444420457	0.249776742792361	0.212669448386591	0.144035994842375	0.179884555084071	0.142640416101888	0.121639492400997	0.19445024460968	0	0.147956120078756	0.164029459334157	0.127499035599645	0.154044524034508	0.0984054067764019	0.165219771210025	0.130685390779743	0.1121630054844	0.107867737357508	0.231949197630701	0.138057302486678	0.123216744113619	0.138483172246032	0.158746786806767
td_700097694	0.304538167250026	0.292467531854704	0.268526809150183	0.196349552954722	0.378897858500349	0.399719468618353	0.128491158778639	0.438263631076459	0.33708830132232	0.165541827842445	0.319744430956603	0.361318049209781	0.270104060862805	0.255277658825236	0.294075455627556	0.220627668321778	0.253552945284584	0.214822391075846	0.359338521630291	0.274189343346581	0.3533893216402	0.195756166558725	0.411209694258544	0.316778678671239	0.229195790377703	0.306297091934782	0.323808478937142	0.199086444482981	0.387966171076955	0.283084240813423	0.108235802080274	0.162410918309686	0.118277362721886	0.146875519802944	0.116983237719084	0.218667015856275	0.181143289248145	0.118949788657708	0.228066822622296	0.231616523746663	0.124095616608685	0.174725750492228	0.123728731580543	0.153525458399839	0.214015479952859	0.147956120078756	0	0.168272820897582	0.101124602885297	0.13040698284842	0.152851852769392	0.184511317400378	0.096595755222803	0.0956225071577971	0.137005014881848	0.195830487320052	0.11897810132869	0.099970861542781	0.128537166868984	0.089245078019104
td_700114434	0.241253449132158	0.259132900857284	0.204121381139278	0.194628378497942	0.309205039183557	0.374701684721893	0.142150842832824	0.403357646839539	0.348761379629269	0.224497066689317	0.22947537800365	0.287800659921173	0.181651737631197	0.138675462469785	0.244293522178849	0.179202691591255	0.250156604461369	0.203099765594678	0.301805994500264	0.251000086117708	0.294986179877477	0.165653898831748	0.36532075306986	0.196328318451486	0.247498752472935	0.26299876014095	0.274611674022063	0.210684022333979	0.284748789928239	0.152136957827097	0.154131821436703	0.157032690517733	0.177846042773368	0.225628393833972	0.157358286234025	0.267696304134712	0.19180183017824	0.150465330544535	0.315355966954394	0.250931663829501	0.171202002649594	0.199573658362796	0.162770725170082	0.135824140562974	0.140828405159041	0.164029459334157	0.168272820897582	0	0.165147809837945	0.164220569863285	0.151821979362422	0.127221807362946	0.124782198879998	0.120541196705821	0.162673990210894	0.235516594174432	0.154580105393918	0.120272226331492	0.162046392670793	0.202032141959732
td_700024790	0.277182228608302	0.320675210015135	0.27146306906994	0.129044435557412	0.34956947044688	0.422222143575914	0.128813215411059	0.43666750424985	0.283965472697737	0.176714715628712	0.285701983184633	0.328101387674786	0.255479386605983	0.234841808849361	0.309311211699739	0.220180564059188	0.23460822931376	0.226396375034359	0.387317339033618	0.247272251105079	0.360647982663208	0.224537176306541	0.433228694420162	0.316907265385282	0.178512570236069	0.364976282239579	0.346936392045555	0.178353311461795	0.334763123217924	0.22589146573518	0.0779896116091389	0.197994047260926	0.0779424238241689	0.145069407333218	0.0872631910503647	0.153261206804007	0.115159429829994	0.116195201710085	0.248774002361749	0.164778565420555	0.0682311776773464	0.212163359392788	0.094629204284179	0.133014107968011	0.180588832774748	0.127499035599645	0.101124602885297	0.165147809837945	0	0.103888627389914	0.108303044673856	0.168121819985679	0.0951695044220853	0.115237289675195	0.102495408038675	0.170675858847179	0.0812455687720677	0.0900036216624965	0.0758484658661259	0.101701473556555
td_700099809	0.249759047372997	0.264783638107439	0.225202524074618	0.145897552959441	0.312409089783019	0.37665525901965	0.118139338450849	0.399761937624826	0.262841860755925	0.145917607768053	0.24876338511013	0.282565175178753	0.200779306268779	0.222594219260402	0.253594234596432	0.185542370501972	0.191712173386797	0.177236140652631	0.360340082366279	0.197994047260926	0.320460505593522	0.199836730264004	0.381628851555486	0.304572378394129	0.150740199391985	0.307933328378616	0.299444245862516	0.13693895198289	0.310798806620918	0.209316756264473	0.0743443552202077	0.1581062126258	0.125653993207318	0.126352372424874	0.118692615229622	0.206326230392001	0.116796845968453	0.0771378720904307	0.268524449760935	0.160201350278467	0.0998163215470044	0.141004179658054	0.104217762190079	0.200034918960878	0.127483699569529	0.154044524034508	0.13040698284842	0.164220569863285	0.103888627389914	0	0.121404733170771	0.182542407072505	0.0908872129360594	0.112382428684511	0.129142350211224	0.149186541571849	0.106396658161068	0.0991297392756911	0.0970121874251631	0.124028374015102
td_700107381	0.243044225571768	0.244811408118894	0.246104353427072	0.132099844634218	0.319595789433947	0.365094251702004	0.135282660730443	0.391140729310811	0.252889956905755	0.176625058837269	0.258906399489428	0.283978449338604	0.208447321326401	0.194326376674134	0.302933782561046	0.231625961303657	0.214300966051928	0.171528778060511	0.3308312010353	0.228203667198709	0.340267578334672	0.159439267551202	0.360377832594255	0.243740245400076	0.203840613818707	0.310696173188608	0.310011950306544	0.137840238675816	0.294677099885924	0.198567378848311	0.114734739765264	0.151351281207347	0.132382971344038	0.168790706837628	0.0985174777657056	0.208489790332874	0.118191245014316	0.122022893153878	0.243972645241053	0.193272909374679	0.134034543817987	0.140834303632162	0.103245693819698	0.168855590041962	0.15986631700518	0.0984054067764019	0.152851852769392	0.151821979362422	0.108303044673856	0.121404733170771	0	0.142100115963982	0.117633249457046	0.111160265053788	0.143055668609624	0.19296500907775	0.139538998934736	0.122641053136985	0.14134747079371	0.139333732070116
td_700014785	0.215818053338713	0.250628482311069	0.225609518719984	0.214531006503656	0.328647586285814	0.364057300127289	0.169966862378005	0.40331635752769	0.327499743416419	0.245249074824491	0.244814947202767	0.295552433297117	0.201070690840969	0.168560666385899	0.24340285273754	0.194695621091524	0.311567967515929	0.146605369733991	0.311938391627943	0.293953947081259	0.298675084967505	0.191101091571436	0.363583062888341	0.213623821337609	0.219866765289137	0.286341377670976	0.287594213361929	0.222536414223814	0.307091026416902	0.187774352731052	0.168171367159897	0.16271999830124	0.157544677984657	0.249117293497405	0.105103712852891	0.252125514789242	0.222555289337802	0.183136973163127	0.345064216676871	0.224793170040003	0.181511353970911	0.21851837433362	0.178506671762947	0.128006304288072	0.146105179213309	0.165219771210025	0.184511317400378	0.127221807362946	0.168121819985679	0.182542407072505	0.142100115963982	0	0.123164837550152	0.179326559526801	0.18644129780565	0.2492045908996	0.181855824801192	0.132693231030215	0.156720071442306	0.183719742307506
td_700024089	0.265565775643317	0.299418292580783	0.228263831624546	0.150928950531865	0.354987807856058	0.421305520852872	0.102379797965499	0.445853786288881	0.290856068997979	0.16369442606087	0.268890155094452	0.335404877093516	0.236588936587875	0.202281057525449	0.297503648205625	0.215196354271733	0.227080597916423	0.149778748273222	0.389894971787603	0.227905204458774	0.362730143675008	0.206887765033143	0.414588339662395	0.270756431990015	0.182276975782049	0.334746607493184	0.332677423122251	0.160519867827014	0.341229029453436	0.208053303321902	0.0807866675632346	0.177846042773368	0.0920409542785754	0.154210860976528	0.0615116370976209	0.211039110415878	0.139190989020582	0.08098249687086	0.299325096705467	0.151451555250408	0.101865451109326	0.17763015865713	0.0983228281527044	0.148193238698231	0.157508107451305	0.130685390779743	0.096595755222803	0.124782198879998	0.0951695044220853	0.0908872129360594	0.117633249457046	0.123164837550152	0	0.0898113314387438	0.089703979227937	0.151514079065493	0.0778515873381017	0.0320228105752545	0.08984082380435	0.138096232409279
td_700105156	0.266284209669485	0.296633033572929	0.247321798279297	0.147662376117318	0.339657676213935	0.401228298042769	0.0974073851242867	0.425604328063637	0.30023110217689	0.185767692175204	0.298508748025486	0.305642361418323	0.229981466997453	0.212965551737277	0.305845268893694	0.248707939462791	0.205450896980808	0.18538075233845	0.355092800677617	0.24216181399283	0.347024869142374	0.169445437354086	0.394402584946861	0.269363212638776	0.212478337857462	0.319425913408055	0.347162893413411	0.162635060288294	0.341447272958922	0.239899159703519	0.0954962798330024	0.171540575006754	0.120109428473345	0.174047426083284	0.119478291849372	0.213114193259933	0.137151297015255	0.0901239505141699	0.254549787242075	0.202087587607072	0.135473771259572	0.177989965517526	0.11418382237574	0.142279429546867	0.179387903647262	0.1121630054844	0.0956225071577971	0.120541196705821	0.115237289675195	0.112382428684511	0.111160265053788	0.179326559526801	0.0898113314387438	0	0.110757989186919	0.184282456643273	0.0961993778290552	0.077649859557355	0.113464208654948	0.145378487324771
td_700038959	0.301565336796917	0.342901836430622	0.265804073957415	0.1191975245288	0.38007519373535	0.397624330965686	0.120941113183441	0.449583980690758	0.300017577449901	0.19552730580162	0.311788570410663	0.358201296012514	0.282943857153137	0.23604627706072	0.334161478959557	0.264134806064102	0.252908832019743	0.216108258216278	0.404192870633508	0.263723092640239	0.378481426297988	0.238871645685798	0.442556539814104	0.297927158575731	0.227058183718563	0.361811161562718	0.384253672094442	0.204564946317996	0.372769344927372	0.249057129071568	0.102391594911741	0.215383925716989	0.0801142416274123	0.187270623126497	0.121173513024419	0.186607634747669	0.111251101539855	0.0855479150667058	0.240168130077848	0.206043103682181	0.130900095201356	0.233670372087481	0.145435112666735	0.132604753933397	0.209379280079559	0.107867737357508	0.137005014881848	0.162673990210894	0.102495408038675	0.129142350211224	0.143055668609624	0.18644129780565	0.089703979227937	0.110757989186919	0	0.195894190829762	0.0970782503241211	0.089296984582571	0.110801637888016	0.153250589552388
